PBC27400.1	34.9	3e-32
XP_029168730.1	29.8	8e-15
WP_140073910.1	82.8	0.0
XP_043676214.1	36.9	1.99993e-41
CAB3253261.1	37.2	9e-23
SVE86608.1	69.6	1e-17
SVE85980.1	69.6	1e-17
TDG43056.1	34.4	1e-19
KAI4456163.1	36.9	2e-29
UDU41188.1	34.1	2e-30
KAH9639334.1	35.3	6e-24
XP_011506304.1	32.5	1e-18
WP_056035491.1	40.6	0.004
XP_043502415.1	32.2	5e-19
ABM74408.1	75.6	0.0
XP_047032305.1	36.8	9e-15
AGL10020.1	55.9	2e-36
KAF9416846.1	35.8	1e-22
XP_021195805.2	36.8	1e-14
VEN48909.1	35.0	9e-16
GFS31231.1	70.6	7e-27
XP_011305212.1	35.6	2e-35
ACH85958.1	39.9	1e-27
XP_035444561.1	35.8	7e-25
XP_001850701.2	33.7	9e-21
XP_002005763.2	34.4	1e-19
ABR45904.1	36.7	2e-38
SVE74652.1	67.9	5e-16
AGL10010.1	55.1	4e-36
CAH2239996.1	33.6	8e-27
KAF9789113.1	36.2	6e-25
WP_149285412.1	45.6	1e-14
XP_031829749.1	34.0	1e-22
XP_032519279.1	35.0	2e-24
KAG8101470.1	36.2	2e-23
CAB55605.1	42.9	4e-11
XP_034653178.1	35.0	2e-16
XP_028041684.1	38.1	2e-14
XP_049773139.1	31.0	9e-13
XP_030380436.1	29.5	1e-14
4L37_B	38.1	2e-14
XP_018330543.2	39.7	1.99993e-41
XP_038222428.1	34.4	1e-28
XP_039446839.1	33.2	1e-14
XP_022822727.1	33.7	1e-14
EDW09698.1	34.4	1e-19
NP_001037590.1	38.1	2e-14
MCJ0382468.1	48.8	2e-14
XP_035444560.1	35.8	9e-25
CAD6201491.1	37.4	1e-32
AVC68639.1	35.8	4e-24
XP_043796569.1	37.0	7e-37
XP_045500186.1	35.0	1e-14
KAG7210288.1	34.4	1e-35
XP_015115619.1	31.8	1e-17
MCJ0326389.1	38.1	2e-14
CAH2043551.1	35.3	3e-18
P20613.2	38.1	2e-14
CAX63173.1	37.5	2.8026e-45
SVE87235.1	63.9	8e-18
SVE74979.1	70.4	4e-17
AGG22606.1	36.8	1e-14
XP_023936973.1	36.7	2e-13
XP_039439890.1	34.3	1e-20
XP_034834429.1	35.6	7e-30
SVE78716.1	63.9	1e-17
XP_033254196.1	34.0	2e-18
NP_001164332.1	37.3	8e-39
EAT48144.1	36.0	5e-21
XP_017777160.1	34.1	2e-27
AGL10012.1	56.8	5e-37
XP_022224410.1	29.8	2e-12
XP_018404545.1	30.9	6e-26
XP_003401778.1	31.7	2e-27
XP_023324280.1	37.2	6e-13
XP_006608737.1	37.0	6e-37
XP_013140924.1	35.2	4e-16
XP_036139537.1	31.8	3e-28
XP_021195807.2	34.6	2e-14
XP_014471247.1	31.7	2e-18
ACH71749.1	39.3	1e-27
XP_039251998.1	45.1	2e-14
XP_039251997.1	45.1	2e-14
XP_043602733.1	31.7	2e-28
KMR05258.1	32.6	1e-13
CAG8460279.1	36.0	2e-13
AAB86644.1	34.2	2e-14
AGL10004.1	55.1	7e-35
KAH9639331.1	33.5	2e-14
XP_046991431.1	31.8	1e-13
AGL10006.1	55.1	8e-36
UDU41174.1	31.8	1e-13
XP_033254197.1	34.0	2e-18
XP_047031658.1	34.6	2e-14
AAA29305.1	43.9	2e-13
XP_033329957.1	31.7	2e-28
KAH8268770.1	35.2	6e-13
XP_030758595.1	35.0	1e-25
XP_019875169.1	36.9	9e-35
CAG8447547.1	37.8	3e-13
Q25641.1	37.1	3e-16
PZC73856.1	34.6	2e-14
XP_046811993.1	29.1	2e-14
XP_022823234.1	34.9	1e-23
PZC73861.1	36.3	2e-14
GFY57820.1	54.2	9e-38
OXU23520.1	33.5	2e-18
CAB3509518.1	34.9	1e-23
RIB13531.1	41.7	8e-12
XP_029035145.1	35.2	2e-36
XP_047535264.1	35.1	3e-14
XP_017071622.1	34.4	3e-13
XP_034478289.1	34.7	2e-21
EZA57470.1	31.0	6e-27
KAF9789114.1	34.0	2e-13
QIZ16646.1	41.3	9e-12
CAG8501191.1	37.1	3e-14
XP_011334012.2	31.0	6e-27
CAB3263880.1	37.8	4e-10
SVE73411.1	62.5	9e-17
XP_002062868.1	36.2	3e-16
XP_035443749.1	34.0	2e-13
XP_022227013.1	33.2	1e-14
KPI97033.1	34.3	1e-16
XP_035444562.1	34.0	2e-13
XP_015112041.1	36.2	7e-23
XP_037814263.1	29.1	6e-09
QKK21054.1	37.8	3e-15
XP_013179925.1	34.3	1e-16
PNF43193.1	39.5	3e-14
XP_049876503.1	39.8	2e-07
XP_016934762.1	33.2	3e-11
UDU41171.1	31.0	9e-13
XP_039445595.1	33.9	4e-31
XP_039263801.1	37.0	2e-18
CAH0400858.1	34.0	3e-13
AGL10001.1	55.9	3e-36
XP_046490789.1	30.9	4e-29
XP_049803490.1	31.0	9e-13
XP_039445594.1	33.9	4e-31
XP_012529000.1	33.5	2e-38
EFN62437.1	30.2	4e-14
XP_047108388.1	31.0	8e-13
RHZ86049.1	35.7	1e-14
ATU82713.1	32.7	4e-14
XP_014613673.1	33.3	2e-18
EDW60680.1	34.5	2e-20
XP_011862620.1	32.7	2e-28
XP_018367436.1	28.5	1e-23
KYN16723.1	28.8	4e-17
KOB76640.1	35.4	1e-27
AQV14016.1	53.2	0.0
XP_034142346.1	34.2	9e-15
XP_002049487.2	34.5	2e-20
CAG8436977.1	38.2	9e-13
XP_030554139.1	34.3	3e-21
PBC27398.1	37.8	1e-37
EDS27887.1	33.9	2e-30
GES82863.1	34.0	4e-14
XP_022822726.1	42.9	3e-11
EDS27886.1	33.9	1e-30
XP_002017610.1	33.5	7e-18
EDS28304.1	33.9	6e-31
XP_037906648.1	34.6	2e-29
XP_017148550.1	33.5	6e-18
GBC00092.1	34.0	5e-14
AHL24706.1	33.1	2e-17
XP_034185500.1	34.8	4e-36
XP_037010869.1	37.8	9e-38
XP_032664645.1	33.6	2e-34
XP_033232129.1	35.5	3e-23
P14297.2	42.9	5e-13
UDU41180.1	30.9	7e-25
XP_017888863.1	34.6	1e-35
AAX38504.1	70.1	0.0
XP_047522112.1	35.6	4e-27
XP_045522801.1	36.0	3e-27
XP_023706280.1	39.5	5e-14
XP_047994244.1	33.8	6e-09
CAB55602.1	34.9	1e-23
XP_034129258.1	30.3	5e-13
BAE98325.1	34.0	9e-13
RVE54711.1	34.0	9e-13
XP_026319313.1	33.8	3e-26
XP_043262248.1	36.0	7e-34
KPJ13877.1	34.3	1e-15
XP_001850700.2	37.2	4e-16
RIB24709.1	37.4	5e-15
UDU41172.1	31.0	2e-12
XP_049948612.1	30.5	2e-12
AGL10013.1	58.5	2e-39
ODM97026.1	34.8	2e-07
CAG9564772.1	35.1	6e-27
CAG8459805.1	41.2	9e-19
UDU41173.1	30.5	1e-12
XP_028523521.1	37.8	3e-37
AGL09999.1	55.6	4e-38
XP_033232131.1	33.7	1e-22
XP_019490704.1	33.7	7e-07
KAF9416841.1	33.0	7e-14
XP_048513196.1	35.4	1e-34
UDU41179.1	31.1	8e-18
XP_046420156.1	38.6	6e-13
XP_026321275.1	32.9	2e-27
CAG8707679.1	41.5	5e-13
XP_015593395.2	35.9	6e-35
AGL10026.1	53.0	1e-35
XP_001599110.3	33.3	2e-24
XP_046803245.1	29.6	2e-08
KAI4489029.1	35.0	3e-33
UDU41184.1	33.7	4e-31
AGL10021.1	53.8	4e-36
KAH0951898.1	31.4	6e-28
KOB69414.1	33.8	7e-11
CAF4930496.1	35.6	1e-27
XP_031772190.1	37.4	1e-36
CAG8477817.1	37.3	4e-15
XP_011142759.2	33.1	3e-24
XP_011862609.1	33.9	5e-38
XP_020280009.1	35.1	6e-23
AQV14018.1	53.8	0.0
XP_047535736.1	33.8	6e-23
AVC68643.1	33.0	1e-13
XP_046969813.1	33.2	9e-23
XP_047032306.1	35.5	2e-17
XP_015512656.1	30.8	1e-22
XP_030762609.1	33.3	6e-22
XP_031357986.1	33.3	1e-32
XP_017121369.1	33.0	8e-15
KAF9789116.1	32.0	9e-13
AAC35428.1	37.3	5e-10
KAF0490784.1	37.3	1e-14
XP_028162481.1	77.4	1e-37
XP_003492869.1	32.1	3e-29
AXS59003.1	33.1	1e-13
KYN38492.1	30.6	3e-18
XP_018343308.1	30.6	5e-18
XP_043461920.1	34.4	7e-25
KOB76643.1	37.0	4e-13
XP_049803487.1	31.1	1e-17
XP_035444563.1	32.0	1e-12
KAG7210289.1	34.0	2e-38
CRK95024.1	34.4	2e-14
XP_015177945.1	34.0	3e-20
XP_002051606.1	29.8	5e-12
KAF9789112.1	39.1	1e-19
KAG5309971.1	31.1	4e-19
XP_045488878.1	36.0	2e-27
KAG5347704.1	31.1	4e-19
ROT63388.1	76.2	0.0
XP_008470881.2	37.8	1e-18
AAY26453.2	34.0	2e-13
XP_032519362.1	35.7	9e-28
AAT00496.1	30.9	5e-12
ACY92544.1	38.5	2e-13
Q7Z1F8.1	42.2	4e-11
ABQ96634.1	42.2	4e-11
CAH0720330.1	30.4	2e-21
XP_001958300.1	32.5	9e-13
XP_030040373.2	32.8	1e-13
XP_006815579.1	38.5	2e-13
CAH1639113.1	36.8	2e-29
KAH8328500.1	32.5	9e-13
XP_037814270.1	29.1	7e-09
ABO27097.1	37.0	2e-13
AGL10024.1	53.0	8e-35
CAB3509526.1	36.8	2e-29
XP_023299679.2	28.6	1e-18
ABR67195.1	36.9	5e-18
3GWJ_A	42.2	4e-11
XP_001972494.2	31.6	2e-12
XP_011702053.1	30.8	2e-13
XP_012286307.1	30.8	3e-24
XP_013199428.1	36.5	8e-32
AEO51737.1	33.7	1e-06
MBA3294133.1	39.6	2e-16
XP_029170871.1	33.5	2e-29
PZC73855.1	34.1	1e-06
ADB92493.1	36.3	1e-15
XP_045488937.1	36.2	6e-36
XP_037814258.1	29.1	5e-08
CAG9788680.1	34.0	3e-15
XP_026495987.1	32.8	2e-25
XP_030555644.1	29.4	5e-12
XP_046809837.1	29.1	4e-19
AOG20786.1	34.5	4e-14
XP_031829750.1	32.9	1e-28
XP_001994261.1	31.9	4e-11
XP_031620301.1	33.5	7e-22
XP_037811262.1	30.6	2e-18
XP_037814257.1	31.0	4e-08
XP_035444399.1	39.1	1e-19
OXU21666.1	37.3	1e-32
XP_049707261.1	36.2	2e-16
XP_037811261.1	30.6	2e-18
XP_034232809.1	58.8	1e-05
XP_011695786.1	32.5	2e-36
XP_001600430.1	30.8	7e-18
AGR40411.1	40.2	3e-38
KAG5306371.1	35.1	1e-36
XP_012230110.1	31.7	1e-27
XP_046969604.1	36.2	7e-16
AAL29455.1	33.2	8e-16
CAG5108704.1	33.5	2e-21
BAA13323.1	35.1	3e-20
AFM38198.1	58.1	9e-15
XP_047107485.1	30.9	4e-26
XP_026321625.1	35.4	3e-16
AVC68642.1	36.9	8e-18
XP_015604511.1	33.9	1e-36
CAH0694567.1	36.9	8e-18
XP_047535245.1	36.2	6e-16
KAF9416840.1	36.9	9e-18
CAG8704901.1	37.0	4e-19
XP_037826964.1	29.3	9e-19
KAG5336628.1	34.3	9e-36
XP_026471581.1	31.5	7e-28
XP_005178907.1	30.1	3e-17
AAB62731.1	35.1	6e-15
XP_020280010.1	30.6	3e-14
AWK27998.1	37.0	1e-17
RZF36354.1	33.7	6e-12
XP_033207939.1	34.5	3e-15
CAH0400856.1	32.7	4e-14
KAH9639329.1	36.9	8e-18
XP_014227262.1	33.5	3e-25
KAG5323252.1	32.4	2e-18
XP_020280011.1	35.2	7e-40
KAG8107150.1	32.0	3e-12
CAG4955885.1	36.6	4e-13
XP_049856057.1	30.5	4e-12
XP_037904991.1	34.9	5e-14
EFN82401.1	33.1	1e-24
XP_022823141.1	36.8	2e-29
GBC10124.1	34.0	8e-10
ACY40650.1	33.9	1e-31
XP_034944552.1	39.9	7e-36
AAP45006.1	34.3	2e-26
XP_017848088.1	32.7	2e-24
PZC73854.1	35.9	2e-16
XP_033355373.1	31.3	3e-28
XP_028169144.1	34.7	8e-16
KAG8107149.1	38.6	4e-19
XP_001988642.1	30.1	2e-11
AAK71136.1	35.1	4e-13
XP_025074912.1	31.7	2e-20
XP_049876502.1	36.0	4e-18
AEG19552.1	32.7	5e-13
XP_034669314.1	29.4	5e-12
XP_033185287.1	31.3	3e-28
XP_028169945.1	32.7	5e-13
RVE54710.1	33.0	6e-08
XP_017961974.1	29.1	5e-19
XP_025160733.1	32.2	5e-29
P28514.1	28.6	3e-08
CAH0694564.1	41.7	3e-11
AQV14019.1	53.2	0.0
XP_046803250.1	29.1	6e-19
XP_012286306.1	35.7	5e-39
XP_024880375.1	30.0	6e-14
XP_043676577.1	31.2	7e-27
XP_022823236.1	42.9	8e-12
XP_025160760.1	33.9	3e-26
EFN82402.1	33.9	3e-26
XP_011142758.1	32.2	6e-29
CAH0720331.1	31.2	4e-23
RIB02611.1	35.0	0.087
XP_037814269.1	28.6	8e-08
GBP31844.1	34.4	2e-10
XP_017873134.1	29.1	4e-18
AAT76805.1	36.2	2e-16
EDS32475.1	33.8	3e-15
AQV14021.1	53.2	0.0
XP_039298455.1	33.5	1e-12
XP_001999425.1	29.5	1e-18
KAH0540906.1	36.7	2e-32
UDU41181.1	30.9	3e-26
XP_004931806.2	35.8	5e-27
XP_034474318.1	28.4	3e-11
KAH8357563.1	28.7	3e-10
KAF7391933.1	31.2	5e-27
XP_037904992.1	35.1	4e-30
TGZ49527.1	30.0	7e-14
VEN48910.1	34.5	6e-13
AAT00494.1	30.0	3e-24
XP_046803215.1	29.1	3e-08
XP_026736798.1	37.3	2e-29
XP_037709845.1	28.8	2e-21
XP_033106998.1	45.5	2e-19
XP_001994262.1	31.9	9e-11
AUO15579.1	36.6	1e-20
XP_047521616.1	34.9	8e-13
ACQ55973.1	44.6	8e-13
ACQ55942.1	44.6	8e-13
XP_035710097.1	37.9	6e-29
XP_046803224.1	29.1	3e-08
ACQ55920.1	44.6	9e-13
KAH8240111.1	30.3	7e-22
XP_044577107.1	32.5	4e-21
ACQ55977.1	44.6	9e-13
XP_004522016.1	31.2	6e-09
XP_043465254.1	33.2	3e-35
ACQ55962.1	44.6	9e-13
XP_031829842.1	35.5	7e-34
XP_046991428.1	30.9	5e-26
ACQ55929.1	44.6	9e-13
CAD6208471.1	33.5	7e-22
XP_049948613.1	30.9	4e-26
XP_046627911.1	30.8	2e-21
AQV14010.1	53.8	0.0
XP_012280759.1	33.1	9e-33
XP_021957545.2	37.9	8e-29
XP_033208028.1	34.4	2e-22
XP_008555005.1	35.6	8e-37
XP_011632511.1	30.4	1e-12
XP_044577115.1	32.5	4e-21
CAG8468876.1	34.4	5e-11
SVE90366.1	63.5	6e-16
QVD39480.1	31.1	1e-17
XP_047031657.1	34.1	1e-12
SVE89118.1	62.3	1e-14
XP_049771922.1	31.4	1e-16
XP_020808704.1	28.7	6e-10
XP_017132069.1	29.8	1e-21
KFB46507.1	45.9	1e-12
XP_017777158.1	35.2	5e-31
XP_017152681.1	29.4	2e-11
KNC29060.1	30.3	1e-18
XP_002133322.1	29.4	2e-11
XP_033208627.1	33.9	4e-23
KAF5294361.1	34.1	7e-36
XP_002019185.1	29.4	2e-11
KAH8297386.1	36.5	6e-19
XP_020804604.1	30.8	4e-23
XP_014203393.1	32.4	2e-30
XP_029670286.1	34.7	1e-36
XP_017021118.1	30.3	3e-22
CAB3509523.1	43.5	1e-12
SVE90994.1	62.3	2e-14
XP_001970966.1	29.6	4e-11
AGL10017.1	53.8	1e-33
KOB65585.1	32.8	2e-06
KAH8322815.1	30.3	3e-22
XP_026667637.1	32.5	1e-12
XP_032519351.1	34.3	7e-16
VVC92088.1	33.0	2e-10
XP_048513195.1	36.4	3e-30
MBA3249321.1	40.6	1e-15
AGL09998.1	56.4	2e-36
XP_046803239.1	29.3	2e-18
XP_002092950.3	29.6	2e-10
WP_140074041.1	61.0	3e-27
CAG9788673.1	32.9	1e-24
XP_049856063.1	31.1	9e-18
SVE89737.1	63.5	1e-15
XP_026725367.1	33.5	2e-12
RIB15178.1	34.9	1e-12
ABM74407.1	72.0	0.0
KAH9639333.1	41.7	3e-11
XP_030369694.1	34.5	2e-12
XP_049856059.1	31.6	1e-17
CAF4930552.1	34.9	4e-32
XP_016969750.1	29.8	2e-21
XP_049875918.1	33.5	3e-15
KAH8297641.1	28.7	4e-10
XP_018563800.1	35.9	6e-35
XP_046803232.1	28.6	2e-18
AAU20852.2	41.9	2e-12
XP_044253368.1	34.9	1e-30
XP_016956498.2	28.8	7e-22
XP_016955070.1	29.2	7e-11
XP_037814265.1	29.6	1e-08
AVC68640.1	32.2	2e-12
KAG5332239.1	34.3	1e-35
XP_008558555.1	33.2	2e-24
XP_012230108.1	32.2	7e-29
XP_039487663.1	30.2	8e-08
AFP55240.1	34.9	5e-13
PSN58153.1	42.3	2e-12
XP_034098341.1	28.9	3e-10
XP_046803212.1	29.3	2e-18
CAH0589094.1	34.8	1e-17
EDW92662.2	30.2	8e-08
KAH8305474.1	29.2	1e-09
NP_523868.1	29.6	2e-10
XP_038222423.1	34.5	4e-25
XP_002034738.1	29.2	2e-10
XP_047992186.1	34.5	2e-12
XP_033157027.1	29.2	1e-10
XP_013104418.1	30.0	8e-11
CAB3509524.1	43.8	1e-11
QCC26457.1	31.6	3e-17
XP_034834436.1	32.7	2e-12
XP_017057701.1	28.6	4e-17
XP_037814264.1	31.0	1e-07
WP_217468968.1	30.2	1e-07
XP_037814271.1	28.8	1e-19
XP_013199418.1	35.7	6e-31
KAH8417762.1	31.3	7e-24
RIB12211.1	34.3	7e-20
AQV14017.1	54.4	0.0
XP_044576705.1	36.7	3e-32
XP_047992185.1	34.5	2e-12
XP_026321158.1	35.9	5e-28
PSN58157.1	42.3	2e-12
WP_212362750.1	36.1	2e-11
PZC73860.1	34.1	2e-12
CEO43686.1	42.3	2e-12
XP_016969188.1	28.4	2e-10
XP_017076065.2	28.4	8e-21
KAG8037449.1	33.3	4e-21
XP_029170744.1	33.7	1e-24
XP_026725356.1	34.8	3e-24
XP_023936975.1	33.5	5e-11
XP_041982499.1	35.1	2e-09
XP_025166702.1	43.6	4e-11
XP_037814268.1	29.6	4e-08
CAD7005953.1	29.2	1e-07
XP_016937719.1	28.8	1e-21
CAD7005952.1	28.8	3e-19
KAG8298947.1	33.7	3e-12
KAH8388447.1	30.9	5e-20
XP_023936946.1	38.2	2e-11
XP_002083086.1	29.2	3e-10
XP_021195804.2	34.8	3e-12
KAG7312332.1	35.0	2e-25
UDU41182.1	30.9	1e-25
NP_001296025.2	35.0	3e-25
KAI5630888.1	34.7	2e-18
Q06343.1	34.8	4e-24
WP_257967795.1	78.8	2e-36
BAF45385.1	35.0	3e-25
XP_011303846.1	30.6	1e-19
XP_011506305.1	32.3	7e-28
XP_016956554.2	28.8	7e-22
KAH8264873.1	30.3	7e-22
BAF42699.1	42.6	5e-10
NP_001153417.1	37.3	1e-32
XP_017027012.1	30.7	2e-10
AAA27883.1	34.8	5e-24
PKK62015.1	39.8	7e-13
XP_018058978.1	32.3	4e-34
XP_012054553.1	32.3	4e-34
KAH8294882.1	29.6	1e-21
AAR32136.1	33.7	4e-12
RVE54704.1	33.8	3e-16
XP_046751829.1	36.4	9e-16
XP_017858734.1	30.5	2e-11
CAA9998125.1	34.3	1e-18
XP_044576713.1	34.6	5e-36
KOC69158.1	31.3	2e-27
ACY40651.1	32.7	1e-30
EZA60530.1	31.4	1e-26
XP_037814266.1	31.0	1e-07
XP_017773559.1	32.8	2e-25
WP_174840629.1	29.3	2e-23
NP_001285556.1	29.3	2e-23
XP_016839327.2	36.9	5e-32
XP_029724483.1	36.8	2e-09
XP_037814259.1	28.9	4e-12
ADA84071.1	34.5	2e-11
XP_014360135.2	34.8	4e-13
XP_038222258.1	33.3	2e-30
XP_002003706.1	28.9	4e-11
XP_034107322.1	36.1	3e-16
KYM90395.1	32.3	4e-34
XP_036222927.1	30.4	3e-21
XP_049876487.1	33.5	5e-12
XP_017797955.1	31.3	2e-27
XP_029724541.1	36.8	2e-09
XP_046747830.1	33.6	3e-20
XP_017066457.1	28.7	2e-10
CAG9564771.1	35.7	7e-18
XP_028161403.1	36.1	2e-11
CAG8675745.1	42.0	6e-13
XP_005178904.1	30.9	2e-20
XP_021708224.1	34.7	9e-12
CAH0563933.1	34.9	1e-27
XP_017028218.1	29.2	1e-09
ASA46443.1	36.5	2e-11
KAH8347107.1	29.2	9e-10
KAF0421298.1	36.5	3e-18
RDS75644.1	34.6	8e-12
XP_023175704.2	29.7	3e-19
AGL10014.1	54.2	1e-33
XP_011352487.1	35.0	8.99999e-40
KAH8260698.1	29.5	8e-10
XP_018305916.1	28.4	4e-15
KAF0546110.1	34.4	0.007
KAG6443402.1	33.6	3e-15
XP_002041643.1	29.8	6e-23
WP_199798071.1	35.6	7e-12
XP_014093793.2	30.0	7e-21
XP_011155485.2	31.4	3e-26
KAH8251360.1	28.9	5e-10
XP_005183082.1	30.7	2e-20
EAT33747.1	35.2	1e-11
KAI4456157.1	32.2	7e-12
KAI5630887.1	36.2	3e-24
XP_049876511.1	37.2	3e-07
CAH0400850.1	33.8	2e-16
KAG6443399.1	33.7	3e-15
CAG4955893.1	32.2	4e-11
XP_023163310.2	35.2	2e-19
XP_037302178.1	33.6	3e-15
XP_037718372.1	28.2	4e-10
XP_045500187.1	34.5	3e-26
KAG5309323.1	34.3	8e-36
XP_045500193.1	33.7	8e-31
KAG5336519.1	32.1	6e-23
KAH8314450.1	30.7	3e-10
XP_016935044.1	28.2	4e-10
XP_023170939.2	30.6	3e-11
CAF4930508.1	32.8	7e-13
XP_011352369.1	34.0	2e-28
XP_043267400.1	32.7	3e-29
XP_022122991.2	33.8	8e-14
KAG5306370.1	32.5	2e-23
KAF4514100.1	43.1	5e-39
XP_043652047.1	29.4	4e-09
XP_011064127.1	34.3	1e-35
XP_019529641.2	34.5	1e-11
XP_030238515.1	28.6	2e-11
XP_041982497.1	33.3	3e-28
XP_045522852.1	35.3	2e-33
KAH8324596.1	29.6	2e-10
XP_043646585.1	29.2	1e-09
KAG8042144.1	35.0	8e-36
XP_033171722.1	30.3	2e-23
XP_020810470.1	29.4	4e-10
KAH8238902.1	29.2	3e-09
XP_017046327.1	27.9	6e-22
KFB50433.1	37.0	5e-13
XP_026756460.1	35.4	1e-12
XP_034949400.1	32.0	5e-27
CAG9111400.1	35.0	6e-25
ABM74406.1	69.3	0.0
KAH8352882.1	27.9	1e-21
XP_043513643.1	30.0	3e-27
KFB50430.1	37.0	5e-13
KDR21644.1	37.6	1e-11
AAB58448.1	27.9	1e-11
AAB58984.1	28.8	2e-18
CAB4420516.1	39.3	7e-13
EGI59480.1	34.3	1e-35
XP_045775148.1	38.2	7e-11
XP_023305319.2	31.5	1e-08
XP_013104420.1	31.5	8e-11
KXJ70425.1	32.1	7e-26
XP_033210647.1	33.6	5e-39
CAD6201492.1	35.8	1e-31
AGL10015.1	55.6	6e-38
XP_030238514.1	28.9	1e-11
KAH8242515.1	29.5	4e-10
CAG8521935.1	35.5	2e-09
AAB58985.1	27.7	2e-05
KAH8417763.1	30.3	3e-22
XP_019537336.2	32.1	7e-26
CAG8756772.1	37.6	2e-18
KXJ73032.1	32.1	1e-25
XP_026694191.1	37.5	5e-12
EDX03277.1	30.3	3e-23
XP_004522017.1	28.8	1e-19
KZC07219.1	31.5	1e-20
XP_016022972.1	30.3	2e-23
XP_024874519.1	33.1	1e-34
CAH2239992.1	37.1	8e-11
CAG4955881.1	35.9	2e-13
KAF6213893.1	31.9	1e-11
KAH8403821.1	37.5	1e-13
XP_017133371.1	30.3	2e-23
CAB0036275.1	33.8	5e-12
XP_017839584.1	35.3	2e-13
XP_012214584.1	32.2	5e-25
XP_012214582.1	32.2	5e-25
UDU41165.1	33.8	3e-11
XP_026694192.1	37.1	9e-15
KAH8279900.1	30.7	4e-10
XP_045522802.1	33.5	7e-13
XP_002087488.1	29.8	3e-23
XP_049948616.1	33.8	2e-11
XP_034487527.1	32.2	3e-24
XP_018671030.1	37.5	5e-12
CAH0720336.1	34.3	3e-27
XP_047522080.1	34.0	6e-13
MCJ0382480.1	41.9	5e-11
XP_039501541.1	29.8	3e-23
XP_046601979.1	31.6	1e-17
KAG5310548.1	29.1	5e-14
KAE8748904.1	42.2	1e-18
AIC66433.1	31.6	3e-13
XP_017841346.2	28.9	2e-11
XP_046627797.1	31.1	5e-17
XP_047992356.1	35.3	5e-14
XP_014601988.1	32.0	2e-33
AAB46713.1	32.8	5e-15
ALC38991.1	28.9	2e-11
KAH0945149.1	35.9	3e-38
XP_026321159.1	35.3	2e-11
XP_001962589.1	30.4	2e-10
KAH8335246.1	30.4	2e-10
XP_015594791.1	30.7	1e-27
XP_047992331.1	34.3	2e-11
XP_022234739.2	31.5	2e-23
CAH2043542.1	35.4	2e-27
XP_034104440.1	34.0	3e-15
AAB58821.1	29.3	2e-23
KOX67353.1	30.5	8e-28
KAH8238096.1	30.6	4e-11
KAH0945152.1	36.8	2e-27
VVC92085.1	29.3	2e-11
CAG4955899.1	40.0	2e-11
KAH8296130.1	29.8	2e-21
AAP13345.1	30.8	5e-20
XP_017010966.2	28.2	6e-10
KAH8349579.1	27.1	4e-17
XP_017108684.2	30.6	4e-11
XP_011255340.2	35.5	3e-25
KMR05256.1	35.1	1e-36
XP_011290642.1	30.8	5e-20
XP_034661394.1	30.0	4e-21
XP_011642161.1	34.7	4e-38
KAF5303332.1	32.5	9e-34
PBC27399.1	35.2	3e-31
XP_034129982.1	30.0	4e-21
XP_028025615.1	41.9	4e-11
XP_017126698.1	28.6	8e-10
KAH8393743.1	29.6	4e-10
XP_002054803.1	29.7	1e-10
XP_030563708.1	29.7	2e-10
KAF6213147.1	34.3	2e-12
XP_049803483.1	33.5	1e-11
XP_039756670.1	37.1	9e-11
EAT40204.1	32.8	9e-15
XP_001658835.2	32.8	9e-15
XP_015428670.1	31.5	2e-20
EFN73935.1	34.0	2e-33
EDW24666.1	30.5	1e-22
NP_001243953.1	41.9	4e-11
KAH8418500.1	29.6	2e-21
EZA60532.1	35.0	3e-40
AFD02109.1	41.9	4e-11
VVC92083.1	34.7	1e-27
CAH0589095.1	36.8	3e-11
KAI5749529.1	33.3	2e-18
KAG5332240.1	32.9	3e-23
AUO15574.1	33.6	9e-26
XP_003705522.1	34.8	2e-34
XP_035450637.1	32.1	4e-11
KAG8101958.1	32.1	5e-11
KAF9824381.1	32.1	4e-11
4L37_A	41.9	5e-11
WP_140074160.1	60.8	1e-38
XP_018573707.1	34.1	1e-32
XP_037890583.1	33.7	2e-19
AGL10016.1	57.6	8e-35
XP_026840272.1	30.5	2e-22
KAI5711712.1	33.3	2e-18
XP_046434082.1	28.9	9e-19
XP_046988953.1	37.1	0.0003
KAI5753958.1	33.3	2e-18
NP_001164204.1	35.2	8e-31
XP_011054554.1	29.5	1e-14
UDU41164.1	33.5	2e-11
ASA46442.1	47.4	4e-11
prf||1905335A	36.1	0.0006
XP_017301848.1	33.3	2e-18
KAH8400582.1	34.1	5e-14
CAH0587198.1	32.8	5e-13
NP_001011600.1	36.1	1e-31
KRT78720.1	43.5	4e-11
XP_017065186.1	31.3	2e-23
UAX26438.1	31.8	4e-13
XP_017761500.1	32.5	8e-09
CAG8446558.1	36.3	5e-15
XP_004530681.1	33.3	4e-20
XP_047992583.1	35.3	6e-14
XP_032664646.1	33.9	4e-31
XP_016984163.1	31.7	2e-25
KPI97038.1	34.9	1e-24
CAD6994107.1	33.3	4e-20
AGL10005.1	53.8	2e-32
XP_013199331.1	37.4	3e-30
KYN15130.1	32.9	6e-23
XP_014296718.1	33.9	2e-26
XP_036324320.1	33.0	6e-12
ALC38982.1	28.5	6e-11
XP_026837880.1	31.9	1e-24
AAG44960.1	32.8	3e-12
