DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#fd184f	Penicillium roqueforti
KAF4306459.1	#423181	Botryosphaeria dothidea
RVE43651.1	#f592ff	Chilo suppressalis
XP_019618981.1	#2aea5b	Branchiostoma belcheri
XP_005716852.1	#0457ff	Chondrus crispus
KAH7078658.1	#948106	Paraphoma chrysanthemicola
KAF4636967.1	#651b36	Cudoniella acicularis
KAI1408478.1	#01eabe	Hypoxylon sp. FL1857
KAF2184778.1	#e9da49	Zopfia rhizophila
CAG8954776.1	#67dfd3	Hymenoscyphus fraxineus
KAG7294580.1	#ce0477	Staphylotrichum longicolle
XP_003841654.1	#dad0f8	Leptosphaeria maculans
KAF2681958.1	#86c65b	Lentithecium fluviatile
TFK38415.1	#e9e33d	Crucibulum laeve
KAH3823082.1	#de70aa	Dreissena polymorpha
RRT54770.1	#cf6320	Ensete ventricosum
KAI0114088.1	#36c705	Nemania sp. FL0031
XP_014490247.1	#07a35f	Vigna radiata
XP_030997670.1	#abb2f6	Thyridium curvatum
KAF2270939.1	#c3dbfc	Didymosphaeria enalia
KXS98877.1	#737e89	Pseudocercospora eumusae
CZT41031.1	#99051e	Rhynchosporium secalis
KAF3000069.1	#704b22	Curvularia kusanoi
KAG8490245.1	#56fb1b	Gossypium anomalum
AWK28001.1	#940ba6	Lumbrineris perkinsi
GBC02448.1	#984fa4	Rhizophagus clarus
EDO33361.1	#ff82d1	Nematostella vectensis
CCA94922.1	#ed7de5	Mastigoproctus giganteus
XP_023706200.2	#cad76f	Cryptotermes secundus
KAH8518716.1	#4d7156	Populus deltoides
PLW37481.1	#edffbe	Puccinia coronata
WP_093423804.1	#35e3a9	nan
WP_077973749.1	#57fcfc	Streptomyces tsukubensis
P80476.1	#72a269	Androctonus australis
KIP02309.1	#4f0c92	Phlebiopsis gigantea
XP_043622604.1	#fd1509	Erigeron canadensis
WP_157168259.1	#91a81d	Streptomyces typhae
PKR94703.1	#05d85e	Cercospora zeina
KAF4514100.1	#538ec5	Ephemera danica
KAG8981524.1	#58f484	Tulasnella sp. JGI-2019a
XP_035705956.1	#dd7a3f	Folsomia candida
CAG8447883.1	#3a36e6	Acaulospora morrowiae
PKS12997.1	#041bfd	Lomentospora prolificans
RYP77635.1	#868b63	Monosporascus sp. 5C6A
MCH9681197.1	#aafe4c	Deltaproteobacteria bacterium
SVE74652.1	#74048a	Daphnia carinata
KAG0469816.1	#ffea2c	Vanilla planifolia
KAH7300009.1	#bef6c6	Ceratopteris richardii
WP_013118775.1	#490234	Cellulomonas flavigena
RKP26898.1	#b06e2b	Syncephalis pseudoplumigaleata
KAF9734148.1	#51f806	Paraphaeosphaeria minitans
WP_204025815.1	#28e121	Sinosporangium siamense
XP_043618990.1	#fd1509	Erigeron canadensis
KAH7135238.1	#1c3d26	Dendryphion nanum
XP_046025409.1	#ef9442	Alternaria rosae
KAG5234925.1	#bce6c3	Salix suchowensis
KAH9988364.1	#3d40f1	Russula vinacea
KAI0122406.1	#a89651	Daldinia grandis
WP_196516247.1	#a78cd5	Nostoc sp. WHI
RQM05722.1	#0bb92d	Scytalidium sp. 3C
AWK27998.1	#e65112	Harrimaniidae sp. EP-2018
OSS54105.1	#3fd52b	Epicoccum nigrum
KAF2712702.1	#60f2c1	Pleomassaria siparia
TQN71850.1	#3fbf91	Colletotrichum shisoi
XP_007911158.1	#06ad1b	Phaeoacremonium minimum
XP_041657402.1	#07091c	Cheilinus undulatus
AEE63239.1	#38a6e0	Dendroctonus ponderosae
CAG5131386.1	#c1cf2e	Candidula unifasciata
KUI73835.1	#7fda9a	Valsa mali
XP_045476172.1	#8564f1	Harmonia axyridis
PVI00478.1	#c4b592	Periconia macrospinosa
XP_039267892.1	#3536c5	Styela clava
EFQ95143.1	#0e8c94	Pyrenophora teres
KAF7747359.1	#0bcbf5	Entomophthora muscae
KMZ66140.1	#d8f430	Zostera marina
KAF2749170.1	#326868	Sporormia fimetaria
XP_023741689.1	#eda076	Lactuca sativa
KAI0770097.1	#570ae0	Fomes fomentarius
KAF2259428.1	#c3dbfc	Didymosphaeria enalia
XP_022111514.1	#87b49b	Acanthaster planci
XP_014203409.1	#bb05cb	Copidosoma floridanum
SVE74040.1	#f2927f	Daphnia barbata
KAI0198137.1	#c4e190	Astrocystis sublimbata
XP_045137659.1	#41afd1	Portunus trituberculatus
KAF8053885.1	#e551e2	Lyophyllum atratum
KAG7287554.1	#ce0477	Staphylotrichum longicolle
RLV08779.1	#b6f45c	Streptomyces griseocarneus
PFH53631.1	#5f8777	Amanita thiersii
KAE8454501.1	#fc77a1	Helotiales sp. DMI_Dod_QoI
XP_003137307.1	#533d80	Loa loa
RZC34455.1	#c461d5	Asbolus verrucosus
WP_074905859.1	#ccd43d	Nitrosomonas communis
MCJ1378384.1	#a3184f	Xylographa soralifera
OXA38134.1	#dd7a3f	Folsomia candida
OCL09390.1	#feb02a	Glonium stellatum
XP_014553933.1	#5ae2ed	Bipolaris victoriae
MCJ1424230.1	#567fb3	Sticta canariensis
TKR94013.1	#0247a5	Steinernema carpocapsae
KAI5780894.1	#50ba7b	Geopyxis carbonaria
ORX84628.1	#ffac8a	Basidiobolus meristosporus
WP_206318445.1	#0477aa	Streptomyces epipremni
KAF7364338.1	#94376e	Mycena sanguinolenta
PIN14147.1	#8e6826	Handroanthus impetiginosus
KAI3953170.1	#eeec17	Papaver californicum
KAF2853058.1	#c0bdf2	Plenodomus tracheiphilus
XP_024540745.1	#a83e96	Selaginella moellendorffii
XP_046022928.1	#ef9442	Alternaria rosae
A0A336U966.1	#f4fc85	Aspergillus terreus
XP_017773560.1	#0000eb	Nicrophorus vespilloides
KAF2123203.1	#0eafd7	Lophiotrema nucula
WP_093699667.1	#80d987	Streptomyces sp. 2231.1
XP_047954539.1	#1e310c	Salvia hispanica
XP_021649207.1	#83f9d7	Hevea brasiliensis
MYA96793.1	#b4a00b	Nitrospinae bacterium
KAF9645987.1	#8fca7c	Thelephora ganbajun
RDW69196.1	#44d5b3	Coleophoma cylindrospora
PWA40363.1	#c6c0cf	Artemisia annua
KAI1299453.1	#b18485	Xylaria venustula
XP_044253368.1	#a0e4e3	Tribolium madens
XP_044737474.1	#5ba2d7	Chrysoperla carnea
KAI1245762.1	#00c567	Eutypa lata
KAF2432267.1	#ed39f3	Tothia fuscella
OCT92616.1	#6fd0db	Xenopus laevis
KHN07285.1	#bb74df	Glycine soja
XP_043165584.1	#7bc801	Alternaria atra
KAI2447898.1	#fcddd5	Ophidiomyces ophidiicola
URE18661.1	#d60f53	Musa troglodytarum
KAH8885499.1	#cfb1ff	Thozetella sp. PMI_491
KAG7298914.1	#3d9221	Plutella xylostella
OXV10999.1	#4b61e4	Elaphomyces granulatus
XP_034332166.1	#c1b1b6	Crassostrea gigas
PBK80796.1	#2c5983	Armillaria gallica
XP_040266905.1	#930708	Bufo bufo
CAD7225173.1	#0b2f9d	Cyprideis torosa
RYP06115.1	#760fee	Monosporascus ibericus
KAI5061585.1	#45d26c	Adiantum capillus-veneris
KAB5586258.1	#697b11	Coniochaeta sp. 2T2.1
VDM81981.1	#ee4e66	Strongylus vulgaris
PUU72700.1	#f7a6fd	Tuber borchii
RKP22232.1	#b06e2b	Syncephalis pseudoplumigaleata
KYB26937.1	#ea6a89	Tribolium castaneum
PGH00828.1	#7e26b9	Helicocarpus griseus
CAE7200437.1	#089eb3	Rhizoctonia solani
KAG4196934.1	#411b51	Gossypium hirsutum
XP_031635012.1	#92582e	Contarinia nasturtii
XP_031621669.1	#92582e	Contarinia nasturtii
XP_025638178.1	#acf967	Arachis hypogaea
TMK97516.1	#08fa26	Actinobacteria bacterium
WP_120631623.1	#43938c	Ruegeria sp. EL01
KAF7753683.1	#0bcbf5	Entomophthora muscae
CAG9826090.1	#9ca438	Diabrotica balteata
GFF59780.1	#bb801d	Aspergillus udagawae
XP_004292030.2	#56e4fa	Fragaria vesca
KAF5345952.1	#fb7309	Leucoagaricus leucothites
AFN41344.1	#9c4028	Cherax quadricarinatus
XP_017079787.2	#c13d4d	Drosophila eugracilis
XP_029743895.1	#cd94be	Pyricularia pennisetigena
XP_041042137.1	#6f7536	Carcharodon carcharias
XP_033404251.1	#bba498	Arthroderma uncinatum
KAF2656280.1	#18cb48	Lophiostoma macrostomum
RKP09207.1	#f9f5fb	Thamnocephalis sphaerospora
XP_025880908.1	#dcfb22	Oryza sativa
CZR50151.1	#2b63c7	Phialocephala subalpina
CAG8950727.1	#67dfd3	Hymenoscyphus fraxineus
CAD0083225.1	#e796e3	Aureobasidium vineae
XP_001219434.1	#f2832c	Chaetomium globosum
KAH6989928.1	#395879	Ilyonectria destructans
POS76954.1	#c71fa8	Diaporthe helianthi
GFA62604.1	#33462d	Tanacetum cinerariifolium
WP_018504187.1	#072642	Frankia discariae
XP_048446986.1	#b0a815	Pyrus x bretschneideri
XP_021944143.1	#dd7a3f	Folsomia candida
OOF92588.1	#315475	Aspergillus carbonarius
XP_034333762.1	#c1b1b6	Crassostrea gigas
APA15101.1	#decd80	Sclerotinia sclerotiorum
XP_042432531.1	#774819	Zingiber officinale
ETN65646.1	#6559f7	Anopheles darlingi
MCJ1242884.1	#41a5ab	Trapelia coarctata
BAA37085.1	#d1c830	Streptomyces griseus
XP_009229396.1	#7959eb	Gaeumannomyces tritici
KAH6782515.1	#7d5764	Perilla frutescens
CAH0036467.1	#b25f10	Clonostachys rhizophaga
KAA0183861.1	#523262	Fasciolopsis buski
CAX46428.1	#438055	Odontodactylus scyllarus
XP_045260783.1	#2d9e1c	Colletotrichum gloeosporioides
KAH6842359.1	#6f1ef2	Chaetomium sp. MPI-CAGE-AT-0009
XP_023763397.1	#eda076	Lactuca sativa
GFY67426.1	#d1e888	Trichonephila inaurata
PVH96843.1	#c4b592	Periconia macrospinosa
KAF8253345.1	#0af6aa	Wilcoxina mikolae
KAF2445201.1	#72dd05	Karstenula rhodostoma
XP_023624859.1	#e4aa95	Ramularia collo-cygni
MCJ1343588.1	#d816a6	Peltigera leucophlebia
KAG0581968.1	#9e5942	Ceratodon purpureus
KAI3795827.1	#ad4eef	Smallanthus sonchifolius
KJY00555.1	#6ff450	Zymoseptoria brevis
KAI3514778.1	#f84256	Cichorium endivia
XP_024396277.1	#f31003	Physcomitrium patens
MCJ1391703.1	#600781	Xylographa bjoerkii
XP_003571384.1	#a97342	Brachypodium distachyon
KAF7505863.1	#402c27	Endocarpon pusillum
KAF9783210.1	#7c0df3	Thelephora terrestris
CAG7836383.1	#743eb3	Allacma fusca
XP_029383958.1	#dbb2fd	Echeneis naucrates
XP_044739628.1	#5ba2d7	Chrysoperla carnea
OXB58258.1	#35b677	Callipepla squamata
XP_018569162.1	#a170e8	Anoplophora glabripennis
KAF4550076.1	#558919	Elsinoe fawcettii
KAG8791695.1	#f83bf6	Ceratobasidium sp. 428
AFI39889.1	#55e116	Daphnia parvula
PSN66498.1	#557477	Corynespora cassiicola
ABF21497.1	#cebcf7	Lygus lineolaris
OXB75540.1	#f8a30b	Colinus virginianus
PSN61663.1	#557477	Corynespora cassiicola
OCL11990.1	#feb02a	Glonium stellatum
TEB22151.1	#dd496e	Coprinellus micaceus
KAG6395824.1	#bf1db5	Salvia splendens
KAH8204444.1	#e7aad2	Truncatella angustata
KAB5580065.1	#697b11	Coniochaeta sp. 2T2.1
XP_047941984.1	#1e310c	Salvia hispanica
TEA12110.1	#49c4c0	Colletotrichum sidae
KAF1979134.1	#81c397	Bimuria novae-zelandiae
XP_037156941.1	#cb2dd8	Letharia lupina
ABR12412.1	#0a6108	Procambarus clarkii
KAF9444741.1	#11f0cb	Macrolepiota fuliginosa
KAG6907932.1	#b1e703	Tephrocybe rancida
RKU44824.1	#26566f	Coniochaeta pulveracea
ULT94718.1	#91e5d1	Caenorhabditis briggsae
EPB74111.1	#cadf3c	Ancylostoma ceylanicum
XP_015593395.2	#7d2656	Cephus cinctus
XP_037027573.1	#767c22	Bradysia coprophila
RZC31782.1	#c461d5	Asbolus verrucosus
PLY76929.1	#eda076	Lactuca sativa
RBQ94083.1	#71be17	Fusarium verticillioides
CAD6890771.1	#49551c	Tilletia caries
AAI55087.1	#827c48	Danio rerio
XP_028399963.1	#b3f285	Dendronephthya gigantea
KAI0149163.1	#262262	Pestalotiopsis sp. NC0098
KAG7290009.1	#ce0477	Staphylotrichum longicolle
XP_024696942.1	#07785f	Aspergillus campestris
VUC33511.1	#65ccf5	Clonostachys rosea
ORX82792.1	#ffac8a	Basidiobolus meristosporus
CAG9953699.1	#65ccf5	Clonostachys rosea
CAE6464752.1	#089eb3	Rhizoctonia solani
ABB59715.1	#541f84	Cyamus scammoni
WP_147291041.1	#9a5815	Alteriqipengyuania lutimaris
XP_045982207.1	#a250b7	Fusarium flagelliforme
KAE8382375.1	#55c511	Aspergillus bertholletiae
SMQ50444.1	#2541e0	Zymoseptoria tritici
XP_012266915.2	#fbcce2	Athalia rosae
KAI5657023.1	#f058a6	Catharanthus roseus
XP_044705171.1	#9a5d6d	Fusarium poae
KAI1380946.1	#8c2158	Hypoxylon crocopeplum
KAG8687355.1	#fd1dba	Ceratobasidium sp. 394
KAH7305522.1	#e3b17d	Stachybotrys elegans
KAF8966549.1	#533a26	Flammula alnicola
WP_250976885.1	#35e3a9	nan
KII86644.1	#34db60	Plicaturopsis crispa
XP_003350966.1	#f77d25	Sordaria macrospora
KAH8892710.1	#cfb1ff	Thozetella sp. PMI_491
VDM47319.1	#9d2480	Toxocara canis
WP_248633361.1	#80682f	Streptomyces lichenis
GBG81568.1	#7d3f3f	Chara braunii
KAF8655955.1	#1ddd64	Volvariella volvacea
KAH9819102.1	#152fe5	Melampsora americana
XP_031254303.1	#b28c45	Pistacia vera
XP_026601400.1	#5f9654	Aspergillus mulundensis
KAH8767277.1	#fbef1b	Diaporthaceae sp. PMI_573
KPM34355.1	#de39fb	Neonectria ditissima
XP_040698342.1	#84d8e6	Aspergillus sydowii
XP_045261261.1	#2d9e1c	Colletotrichum gloeosporioides
XP_031829749.1	#ab823f	Nomia melanderi
CAG8539247.1	#fea57e	Diversispora eburnea
KAF2200285.1	#8fe840	Delitschia confertaspora
KAI0330497.1	#4c9387	Leiotrametes sp. BRFM 1775
XP_029354810.1	#dbb2fd	Echeneis naucrates
PNF43216.1	#cad76f	Cryptotermes secundus
KAF4553222.1	#558919	Elsinoe fawcettii
ORX92522.1	#ffac8a	Basidiobolus meristosporus
PNT59072.1	#f4a5ab	Populus trichocarpa
KAG8386541.1	#87f858	Buddleja alternifolia
QCC26464.1	#fc38a7	Pogonognathellus sp. AD-2013
CAD6503403.1	#75eec4	Blumeria graminis
XP_028788762.1	#549097	Prosopis alba
MBA3716720.1	#e298ed	Actinomycetia bacterium
ACV33307.1	#81b435	Nebalia kensleyi
KCW76289.1	#7c921a	Eucalyptus grandis
WP_123176082.1	#833ea9	Methylocystis hirsuta
TGZ77648.1	#a9c670	Ascodesmis nigricans
KAI5358156.1	#01f473	Septoria linicola
RYP72371.1	#3d0bc3	Monosporascus sp. CRB-9-2
GCB85510.1	#16bed7	Scyliorhinus torazame
KAI5843636.1	#0807a7	Tricharina praecox
MBI2255940.1	#74e026	Proteobacteria bacterium
CAG8972084.1	#354bee	Hymenoscyphus albidus
MCI25348.1	#abb720	Trifolium medium
WP_101392951.1	#2245b1	Streptomyces sp. TLI_146
PVD32038.1	#e485cd	Pomacea canaliculata
KAF9693937.1	#49a361	Ascochyta lentis
PYH95714.1	#069da7	Aspergillus ellipticus
WP_139490948.1	#b8e88f	Brevibacillus sp. CHY01
KAI1348046.1	#05bf60	Xylaria sp. FL0043
XP_008558555.1	#946481	Microplitis demolitor
KAF8856842.1	#bf4f0d	Acephala macrosclerotiorum
KZL70564.1	#97b9ec	Colletotrichum tofieldiae
KAG8891850.1	#90c0b0	Tulasnella sp. 403
XP_049172662.1	#0cf05e	Wardomyces moseri
GIY59391.1	#c26629	Caerostris darwini
AMB26747.1	#079528	Leptochiton asellus
XP_037027575.1	#767c22	Bradysia coprophila
KAF1952540.1	#fc8a41	Byssothecium circinans
KAA8913483.1	#6e5c74	Sphaerosporella brunnea
KAE9989849.1	#a549ff	Venturia inaequalis
KAH9546606.1	#d173fa	Sphagnum magellanicum
XP_034949400.1	#4d133d	Chelonus insularis
HID81063.1	#9ef3ed	Thiotrichales bacterium
KAF1959254.1	#fc8a41	Byssothecium circinans
XP_034337553.1	#c1b1b6	Crassostrea gigas
XP_045952694.1	#e7aad2	Truncatella angustata
RLN05189.1	#659484	Panicum miliaceum
XP_043040342.1	#869348	Guyanagaster necrorhizus
UPP37718.1	#75a08b	Pinctada fucata
KAH6773718.1	#7d5764	Perilla frutescens
TLD08162.1	#b57953	Venturia nashicola
SMQ50294.1	#2541e0	Zymoseptoria tritici
KAF7759191.1	#0bcbf5	Entomophthora muscae
XP_039068552.1	#49c323	Hibiscus syriacus
KLU86915.1	#0bcf01	Magnaporthiopsis poae
KAF7269759.1	#40f064	Rhynchophorus ferrugineus
ELU39832.1	#089eb3	Rhizoctonia solani
KAH9495704.1	#b5c945	Bulinus truncatus
CAB3488298.1	#62290a	Digitaria exilis
CAD6253052.1	#17b89b	Miscanthus lutarioriparius
WP_045946097.1	#14dae4	Streptomyces katrae
TKC49915.1	#318b46	Monodon monoceros
CUS07125.1	#234498	Tuber aestivum
RKP13147.1	#ee3dcc	Piptocephalis cylindrospora
KZL85167.1	#860839	Colletotrichum incanum
XP_045191870.1	#5d629b	Mercenaria mercenaria
VDM65717.1	#ee4e66	Strongylus vulgaris
MCD6053422.1	#f20268	Rubrobacteraceae bacterium
RHZ77134.1	#3ed793	Diversispora epigaea
XP_012801732.2	#8d4d89	Schistosoma haematobium
AST15995.1	#bc0ffc	Scylla serrata
XP_045476188.1	#8564f1	Harmonia axyridis
EQB57128.1	#2d9e1c	Colletotrichum gloeosporioides
ONM63009.1	#1ef005	Zea mays
XP_018031967.1	#574ea3	Paraphaeosphaeria sporulosa
XP_020591295.1	#9fec9e	Phalaenopsis equestris
XP_023629109.1	#e4aa95	Ramularia collo-cygni
KAF7753735.1	#0bcbf5	Entomophthora muscae
KAG8377224.1	#87f858	Buddleja alternifolia
WP_096553320.1	#5e7f3e	Nostoc sp. NIES-4103
XP_042241827.1	#c08be8	Homarus americanus
KAF3919250.1	#721fd2	Arthrobotrys entomopaga
EFX71852.1	#d899a4	Daphnia pulex
XP_025180608.1	#59934c	Rhizophagus irregularis
KRT83389.1	#21bd0c	Oryctes borbonicus
KAG8768020.1	#f83bf6	Ceratobasidium sp. 428
KKY20957.1	#d12618	Diplodia seriata
RMY15069.1	#3fa571	Hortaea werneckii
XP_023017782.1	#cb31bf	Leptinotarsa decemlineata
THU51354.1	#361134	Musa balbisiana
MBK9113368.1	#6b8986	Nitrospira sp.
CCA94921.1	#386ad0	Euphrynichus bacillifer
KDN66925.1	#8b39d2	Colletotrichum sublineola
CAF3429581.1	#6d0b11	Fusarium graminearum
ABA02188.2	#cb3701	Sesamia nonagrioides
KFH43027.1	#7308ce	Acremonium chrysogenum
XP_007911025.1	#06ad1b	Phaeoacremonium minimum
KXJ78933.1	#7d0363	Aedes albopictus
AQV14031.1	#715a91	Entomobryomorpha sp. 14 SF-2017
KAG5889588.1	#120ba6	Gonioctena quinquepunctata
XP_025536373.1	#21c0ab	Aspergillus costaricensis
XP_001805257.1	#ff04b2	Parastagonospora nodorum
KAH9507485.1	#b5c945	Bulinus truncatus
XP_049164370.1	#0cf05e	Wardomyces moseri
KAF2230288.1	#bfcef8	Viridothelium virens
RXM92785.1	#14cd70	Acipenser ruthenus
KAI3829525.1	#ad4eef	Smallanthus sonchifolius
MQM23393.1	#4780ab	Colocasia esculenta
XP_046008368.1	#c76e2f	Microdochium trichocladiopsis
XP_016240182.1	#8a8684	Exophiala spinifera
KAH7109433.1	#1c3d26	Dendryphion nanum
XP_022823141.1	#15e1e6	Spodoptera litura
KAF2994102.1	#8449d5	Neopestalotiopsis sp. 37M
XP_045993769.1	#192f0c	Boeremia exigua
CAD7247553.1	#85f434	Darwinula stevensoni
XP_022907914.1	#19c058	Onthophagus taurus
KAA0056965.1	#830b04	Cucumis melo
XP_038781255.1	#92b4ad	Alternaria burnsii
XP_033657261.1	#f7392d	Westerdykella ornata
CAC33894.1	#38c7a8	Spirostreptus sp. BT-2000
RYN66664.1	#6cf9a9	Alternaria tenuissima
XP_033385812.1	#ae58db	Aaosphaeria arxii
WP_045301092.1	#60bc90	Saccharothrix sp. ST-888
XP_024361665.1	#f31003	Physcomitrium patens
XP_007923010.1	#e26c32	Pseudocercospora fijiensis
KAE8153500.1	#27ee61	Aspergillus avenaceus
KAE8573958.1	#d41c40	Halyomorpha halys
KJK74820.1	#27d4e6	Metarhizium anisopliae
KAI3396132.1	#9503d0	Diaporthe ilicicola
KAG9233879.1	#bd9196	Amylocarpus encephaloides
KAH8671962.1	#d56767	Hymenoscyphus varicosporioides
XP_022343351.1	#03b9dd	Crassostrea virginica
KRZ17010.1	#0c18c5	Trichinella zimbabwensis
CAA7397722.1	#f66d68	Spirodela intermedia
QCC26465.1	#fc38a7	Pogonognathellus sp. AD-2013
KLU85477.1	#0bcf01	Magnaporthiopsis poae
PWA50832.1	#c6c0cf	Artemisia annua
KAH7371675.1	#9d295e	Pyrenochaeta sp. MPI-SDFR-AT-0127
CAZ66714.1	#ec34cc	Pandinus imperator
KAG7292970.1	#ce0477	Staphylotrichum longicolle
KAH9507501.1	#b5c945	Bulinus truncatus
KEY65496.1	#5dea7e	Stachybotrys chartarum
KAG9154912.1	#ff9eb6	Lithospermum erythrorhizon
ORX95341.1	#ffac8a	Basidiobolus meristosporus
KAI1331377.1	#a92024	Xylariaceae sp. FL0255
XP_046011396.1	#c76e2f	Microdochium trichocladiopsis
KAI0241370.1	#e77976	Massospora cicadina
XP_020584709.1	#9fec9e	Phalaenopsis equestris
AII22008.1	#411b51	Gossypium hirsutum
WP_256558120.1	#9b56ff	Pseudomonas sp. S3E12
XP_043164042.1	#7bc801	Alternaria atra
XP_008711966.1	#60ae4f	Cyphellophora europaea
XP_003709315.1	#369eda	Pyricularia oryzae
XP_001832783.1	#eb8c7c	Coprinopsis cinerea
NUQ98238.1	#d8c1f8	Streptomyces sp.
XP_046682677.1	#139252	Homalodisca vitripennis
EHK97592.1	#c013a0	Glarea lozoyensis
KAH8768961.1	#fbef1b	Diaporthaceae sp. PMI_573
TGZ76379.1	#a9c670	Ascodesmis nigricans
KAF7359308.1	#94376e	Mycena sanguinolenta
RPB07726.1	#eef821	Morchella conica
XP_049243200.1	#ae1bad	Alternaria hordeiaustralica
KAI1261162.1	#cd3c47	Xylariaceae sp. FL1019
KAE8573029.1	#d41c40	Halyomorpha halys
XP_029105975.1	#ee269c	Scleropages formosus
XP_044742194.1	#5ba2d7	Chrysoperla carnea
KAH8193568.1	#e7aad2	Truncatella angustata
EOY28323.1	#859a8f	Theobroma cacao
XP_038918498.1	#ef64f3	Cantharellus anzutake
XP_028136209.1	#1020a1	Diabrotica virgifera
AGL10019.1	#97cc44	Aphonopelma seemanni
XP_006697511.1	#2d01af	Chaetomium thermophilum
KAF9531510.1	#1983d1	Crepidotus variabilis
XP_049172277.1	#0cf05e	Wardomyces moseri
KAI0174032.1	#262262	Pestalotiopsis sp. NC0098
RDW92209.1	#fcae60	Coleophoma crateriformis
KAF8850280.1	#bf4f0d	Acephala macrosclerotiorum
XP_019645380.1	#2aea5b	Branchiostoma belcheri
NCY15340.1	#e298ed	Actinomycetia bacterium
KAH9856476.1	#423fef	Lenzites betulinus
KAE8715169.1	#49c323	Hibiscus syriacus
KAF2350451.1	#f0727a	Trinorchestia longiramus
KAG0146059.1	#09e9d7	Cronartium quercuum
XP_020280009.1	#e71074	Pseudomyrmex gracilis
KAF2205512.1	#8fe840	Delitschia confertaspora
KAE8746691.1	#cf3ff2	Frankliniella occidentalis
XP_043167597.1	#7bc801	Alternaria atra
KAI2637442.1	#103bd3	Xylaria nigripes
EOD51706.1	#04f2bf	Neofusicoccum parvum
XP_003046971.1	#79d4db	Fusarium vanettenii
KAF3327430.1	#46a87f	Carex littledalei
KPP58157.1	#ee269c	Scleropages formosus
XP_041035954.1	#6f7536	Carcharodon carcharias
KAF6817724.1	#e10018	Colletotrichum plurivorum
ELU00527.1	#68edc2	Capitella teleta
MBA0694906.1	#d7e4a2	Gossypium aridum
XP_026606880.1	#5f9654	Aspergillus mulundensis
KAA8898358.1	#6e5c74	Sphaerosporella brunnea
KAI0432184.1	#2da8bc	Xylaria sp. FL1042
KAH6796560.1	#7d5764	Perilla frutescens
RMJ27595.1	#84d4c8	Aspergillus sp. HF37
XP_040720282.1	#7420a8	Pseudomassariella vexata
ELQ42844.1	#369eda	Pyricularia oryzae
KAF7743529.1	#0bcbf5	Entomophthora muscae
KAI0631930.1	#14c96e	Trametes polyzona
KAH9942893.1	#21a7a4	Amylocystis lapponica
KAI4604419.1	#69a07d	Pestalotiopsis sp. 9143b
XP_022801517.1	#37eeb8	Stylophora pistillata
KAF7182921.1	#4fb0c6	Aspergillus felis
KAH9507511.1	#b5c945	Bulinus truncatus
CZT11605.1	#92ab1c	Rhynchosporium commune
XP_018005213.1	#317491	Phialophora attinorum
XP_002432713.1	#4db8a9	Pediculus humanus
XP_048735708.1	#40a0a9	Ostrea edulis
KAH8258092.1	#041172	Drosophila bunnanda
KAF3914326.1	#721fd2	Arthrobotrys entomopaga
KAH9264264.1	#74d048	Batrachochytrium salamandrivorans
OCL02739.1	#feb02a	Glonium stellatum
QCC26459.1	#3ed0b3	Lepidocampa weberi
KAH0624492.1	#b6be6b	Phrynosoma platyrhinos
KAF7797895.1	#cd0254	Pleurotus ostreatoroseus
KAF1962879.1	#fc8a41	Byssothecium circinans
WP_189206488.1	#eb3b77	Couchioplanes caeruleus
CAR94713.1	#4c27f9	Xibalbanus tulumensis
XP_045967466.1	#8c6d09	Morchella importuna
XP_007289797.1	#4045f9	Drepanopeziza brunnea
EAT34241.1	#db25a6	Aedes aegypti
CAA9447414.1	#f5946f	uncultured Rubrobacteraceae bacterium
PPS15877.1	#4657da	Gossypium barbadense
WP_166753969.1	#d690e2	Modestobacter marinus
WP_182775712.1	#8543f4	Streptomyces murinus
KAF9404638.1	#c16a45	Spodoptera exigua
MBA3747332.1	#0bec53	Solirubrobacterales bacterium
XP_033210647.1	#fad0ab	Belonocnema kinseyi
XP_049767339.1	#584c69	Schistocerca cancellata
XP_002445175.1	#ae34b6	Sorghum bicolor
XP_007666154.2	#81e9d2	Ornithorhynchus anatinus
CCA72437.1	#bcb824	Serendipita indica
KAI1427983.1	#0c38c4	Xylaria sp. FL1777
CAH0044600.1	#3e3199	Clonostachys solani
KAG5115773.1	#68845d	Glycine max
XP_040706474.1	#84d8e6	Aspergillus sydowii
XP_047962213.1	#1e310c	Salvia hispanica
CDN40917.1	#2622a1	Cytherelloidea californica
ROT67046.1	#1fb02b	Penaeus vannamei
KAF1992991.1	#f98fd6	Amniculicola lignicola
KFA64002.1	#537deb	Stachybotrys chlorohalonata
VBB81548.1	#fea5ee	Podospora comata
RXH86124.1	#e74956	Malus domestica
XP_003351131.1	#f77d25	Sordaria macrospora
CAB0042731.1	#b66d2d	Trichogramma brassicae
MBW0514008.1	#4e396e	Austropuccinia psidii
XP_039446838.1	#d27b55	Culex pipiens
THW32691.1	#83e01e	Aureobasidium pullulans
XP_009225149.1	#7959eb	Gaeumannomyces tritici
XP_016189807.1	#24eed7	Arachis ipaensis
CAG8606969.1	#450ff7	Claroideoglomus candidum
XP_027062410.1	#8adf43	Coffea arabica
TEB21281.1	#dd496e	Coprinellus micaceus
WP_138333714.1	#35e3a9	nan
AJT58580.1	#ddcc58	Lilium hybrid cultivar
