DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#f9e15c	Penicillium roqueforti
KAG7294580.1	#019494	Staphylotrichum longicolle
XP_003841654.1	#bffc77	Leptosphaeria maculans
KAF2681958.1	#e7aef9	Lentithecium fluviatile
TFK38415.1	#ba5f76	Crucibulum laeve
KAH3823082.1	#c33ce0	Dreissena polymorpha
RRT54770.1	#84b912	Ensete ventricosum
KAI0114088.1	#3103bb	Nemania sp. FL0031
XP_014490247.1	#8d5b59	Vigna radiata
XP_030997670.1	#fdc81e	Thyridium curvatum
KAF2270939.1	#929eda	Didymosphaeria enalia
KXS98877.1	#f1e35b	Pseudocercospora eumusae
CZT41031.1	#4b8429	Rhynchosporium secalis
KAF3000069.1	#56ed16	Curvularia kusanoi
KAG8490245.1	#250f5e	Gossypium anomalum
AWK28001.1	#caef8a	Lumbrineris perkinsi
GBC02448.1	#09eb8a	Rhizophagus clarus
EDO33361.1	#deba64	Nematostella vectensis
CCA94922.1	#484280	Mastigoproctus giganteus
XP_023706200.2	#3c4d98	Cryptotermes secundus
KAH8518716.1	#873a8d	Populus deltoides
PLW37481.1	#aa2380	Puccinia coronata
WP_093423804.1	#31ee24	nan
WP_077973749.1	#92a0c3	Streptomyces tsukubensis
P80476.1	#268cc6	Androctonus australis
KIP02309.1	#08b95f	Phlebiopsis gigantea
XP_043622604.1	#e6fef1	Erigeron canadensis
WP_157168259.1	#111a49	Streptomyces typhae
PKR94703.1	#101a23	Cercospora zeina
KAF4514100.1	#00ae81	Ephemera danica
KAG8981524.1	#2c38d1	Tulasnella sp. JGI-2019a
XP_035705956.1	#b0c805	Folsomia candida
CAG8447883.1	#806c5a	Acaulospora morrowiae
PKS12997.1	#5cc53a	Lomentospora prolificans
RYP77635.1	#76c4b2	Monosporascus sp. 5C6A
MCH9681197.1	#2bb4b8	Deltaproteobacteria bacterium
SVE74652.1	#453678	Daphnia carinata
KAG0469816.1	#b77d36	Vanilla planifolia
KAH7300009.1	#a70e37	Ceratopteris richardii
WP_013118775.1	#be4f2d	Cellulomonas flavigena
RKP26898.1	#9d9ae8	Syncephalis pseudoplumigaleata
KAF9734148.1	#4bdf9e	Paraphaeosphaeria minitans
WP_204025815.1	#07e5df	Sinosporangium siamense
XP_043618990.1	#e6fef1	Erigeron canadensis
KAH7135238.1	#20f315	Dendryphion nanum
XP_046025409.1	#5eb3d5	Alternaria rosae
KAG5234925.1	#4d9462	Salix suchowensis
KAH9988364.1	#a3f47c	Russula vinacea
KAI0122406.1	#d964cb	Daldinia grandis
WP_196516247.1	#533863	Nostoc sp. WHI
RQM05722.1	#799b3f	Scytalidium sp. 3C
AWK27998.1	#d09711	Harrimaniidae sp. EP-2018
OSS54105.1	#e11b05	Epicoccum nigrum
KAF2712702.1	#f6955d	Pleomassaria siparia
TQN71850.1	#679589	Colletotrichum shisoi
XP_007911158.1	#690e11	Phaeoacremonium minimum
XP_041657402.1	#95d5c5	Cheilinus undulatus
AEE63239.1	#1bbd67	Dendroctonus ponderosae
CAG5131386.1	#f79e0e	Candidula unifasciata
KUI73835.1	#a55423	Valsa mali
XP_045476172.1	#bfbc60	Harmonia axyridis
PVI00478.1	#15e43d	Periconia macrospinosa
XP_039267892.1	#65114d	Styela clava
EFQ95143.1	#5b3cae	Pyrenophora teres
KAF7747359.1	#5e0d76	Entomophthora muscae
KMZ66140.1	#21d4ad	Zostera marina
KAF2749170.1	#5e0c08	Sporormia fimetaria
XP_023741689.1	#b9806c	Lactuca sativa
KAI0770097.1	#03a27a	Fomes fomentarius
KAF2259428.1	#929eda	Didymosphaeria enalia
XP_022111514.1	#00bb59	Acanthaster planci
XP_014203409.1	#12e5b0	Copidosoma floridanum
SVE74040.1	#aa56fd	Daphnia barbata
KAI0198137.1	#b9a0b4	Astrocystis sublimbata
XP_045137659.1	#fe61e3	Portunus trituberculatus
KAF8053885.1	#d1b472	Lyophyllum atratum
KAG7287554.1	#019494	Staphylotrichum longicolle
RLV08779.1	#b5c182	Streptomyces griseocarneus
PFH53631.1	#6731b6	Amanita thiersii
KAE8454501.1	#14439a	Helotiales sp. DMI_Dod_QoI
XP_003137307.1	#ec3b6a	Loa loa
RZC34455.1	#2900cc	Asbolus verrucosus
WP_074905859.1	#85f768	Nitrosomonas communis
MCJ1378384.1	#e60474	Xylographa soralifera
OXA38134.1	#b0c805	Folsomia candida
OCL09390.1	#8eddac	Glonium stellatum
XP_014553933.1	#32419f	Bipolaris victoriae
MCJ1424230.1	#93279e	Sticta canariensis
TKR94013.1	#ad94a9	Steinernema carpocapsae
KAI5780894.1	#0208ce	Geopyxis carbonaria
ORX84628.1	#ca724f	Basidiobolus meristosporus
WP_206318445.1	#bf1048	Streptomyces epipremni
KAF7364338.1	#e1b052	Mycena sanguinolenta
PIN14147.1	#971489	Handroanthus impetiginosus
KAI3953170.1	#d395ed	Papaver californicum
KAF2853058.1	#540a15	Plenodomus tracheiphilus
XP_024540745.1	#a764f7	Selaginella moellendorffii
XP_046022928.1	#5eb3d5	Alternaria rosae
A0A336U966.1	#a5f367	Aspergillus terreus
XP_017773560.1	#2d926e	Nicrophorus vespilloides
KAF2123203.1	#40cbc7	Lophiotrema nucula
WP_093699667.1	#2923e8	Streptomyces sp. 2231.1
XP_047954539.1	#4dcc29	Salvia hispanica
XP_021649207.1	#53406b	Hevea brasiliensis
MYA96793.1	#d52036	Nitrospinae bacterium
KAF9645987.1	#6a094c	Thelephora ganbajun
RDW69196.1	#581e14	Coleophoma cylindrospora
PWA40363.1	#e04447	Artemisia annua
KAI1299453.1	#2e5a9e	Xylaria venustula
XP_044253368.1	#3b41db	Tribolium madens
XP_044737474.1	#ae390d	Chrysoperla carnea
KAI1245762.1	#f1db01	Eutypa lata
KAF2432267.1	#48b03c	Tothia fuscella
OCT92616.1	#9c6d5c	Xenopus laevis
KHN07285.1	#f85cf3	Glycine soja
XP_043165584.1	#afda79	Alternaria atra
KAI2447898.1	#329cdb	Ophidiomyces ophidiicola
URE18661.1	#b94a8e	Musa troglodytarum
KAH8885499.1	#434224	Thozetella sp. PMI_491
KAG7298914.1	#c82f5e	Plutella xylostella
OXV10999.1	#362c2d	Elaphomyces granulatus
XP_034332166.1	#65020a	Crassostrea gigas
PBK80796.1	#cd6394	Armillaria gallica
XP_040266905.1	#83b5bb	Bufo bufo
CAD7225173.1	#8a332d	Cyprideis torosa
RYP06115.1	#bfc489	Monosporascus ibericus
KAI5061585.1	#cdee28	Adiantum capillus-veneris
KAB5586258.1	#ed7fc7	Coniochaeta sp. 2T2.1
VDM81981.1	#d842b6	Strongylus vulgaris
PUU72700.1	#df37b4	Tuber borchii
RKP22232.1	#9d9ae8	Syncephalis pseudoplumigaleata
KYB26937.1	#82d486	Tribolium castaneum
PGH00828.1	#c0944a	Helicocarpus griseus
CAE7200437.1	#2c63a5	Rhizoctonia solani
KAG4196934.1	#1f88c1	Gossypium hirsutum
XP_031635012.1	#6b51d2	Contarinia nasturtii
XP_031621669.1	#6b51d2	Contarinia nasturtii
XP_025638178.1	#4319e3	Arachis hypogaea
TMK97516.1	#f15f67	Actinobacteria bacterium
WP_120631623.1	#c88299	Ruegeria sp. EL01
KAF7753683.1	#5e0d76	Entomophthora muscae
CAG9826090.1	#e0fb2c	Diabrotica balteata
GFF59780.1	#de7248	Aspergillus udagawae
XP_004292030.2	#d36c0b	Fragaria vesca
KAF5345952.1	#d1a528	Leucoagaricus leucothites
AFN41344.1	#e1a81b	Cherax quadricarinatus
XP_017079787.2	#aeff86	Drosophila eugracilis
XP_029743895.1	#fe3ce3	Pyricularia pennisetigena
XP_041042137.1	#6b33b7	Carcharodon carcharias
XP_033404251.1	#6bc0a2	Arthroderma uncinatum
KAF2656280.1	#0c2c7c	Lophiostoma macrostomum
RKP09207.1	#902009	Thamnocephalis sphaerospora
XP_025880908.1	#d2c74e	Oryza sativa
CZR50151.1	#2ff7ac	Phialocephala subalpina
CAG8950727.1	#96611f	Hymenoscyphus fraxineus
CAD0083225.1	#1da268	Aureobasidium vineae
XP_001219434.1	#8068bb	Chaetomium globosum
KAH6989928.1	#87afc1	Ilyonectria destructans
POS76954.1	#11f521	Diaporthe helianthi
GFA62604.1	#fd6b74	Tanacetum cinerariifolium
WP_018504187.1	#286fc7	Frankia discariae
XP_048446986.1	#b66481	Pyrus x bretschneideri
XP_021944143.1	#b0c805	Folsomia candida
OOF92588.1	#bf3bdd	Aspergillus carbonarius
XP_034333762.1	#65020a	Crassostrea gigas
APA15101.1	#4fe1bd	Sclerotinia sclerotiorum
XP_042432531.1	#deb070	Zingiber officinale
ETN65646.1	#b8dccf	Anopheles darlingi
MCJ1242884.1	#19b48e	Trapelia coarctata
BAA37085.1	#5e4e00	Streptomyces griseus
XP_009229396.1	#318da7	Gaeumannomyces tritici
KAH6782515.1	#4141e5	Perilla frutescens
CAH0036467.1	#af6b77	Clonostachys rhizophaga
KAA0183861.1	#1745cf	Fasciolopsis buski
CAX46428.1	#8e7e63	Odontodactylus scyllarus
XP_045260783.1	#8d2dbb	Colletotrichum gloeosporioides
KAH6842359.1	#598553	Chaetomium sp. MPI-CAGE-AT-0009
XP_023763397.1	#b9806c	Lactuca sativa
GFY67426.1	#0ef022	Trichonephila inaurata
PVH96843.1	#15e43d	Periconia macrospinosa
KAF8253345.1	#60e016	Wilcoxina mikolae
KAF2445201.1	#799dd9	Karstenula rhodostoma
XP_023624859.1	#45ac6c	Ramularia collo-cygni
MCJ1343588.1	#9e6e3f	Peltigera leucophlebia
KAG0581968.1	#6252ae	Ceratodon purpureus
KAI3795827.1	#b6374c	Smallanthus sonchifolius
KJY00555.1	#33ed07	Zymoseptoria brevis
KAI3514778.1	#652d3d	Cichorium endivia
XP_024396277.1	#344a4f	Physcomitrium patens
MCJ1391703.1	#85f561	Xylographa bjoerkii
XP_003571384.1	#a1a03b	Brachypodium distachyon
KAF7505863.1	#0b08b3	Endocarpon pusillum
KAF9783210.1	#53b1f3	Thelephora terrestris
CAG7836383.1	#9997e1	Allacma fusca
XP_029383958.1	#72fd11	Echeneis naucrates
XP_044739628.1	#ae390d	Chrysoperla carnea
OXB58258.1	#7490b5	Callipepla squamata
XP_018569162.1	#e9a92b	Anoplophora glabripennis
KAF4550076.1	#1998e4	Elsinoe fawcettii
KAG8791695.1	#3983a3	Ceratobasidium sp. 428
AFI39889.1	#ec8558	Daphnia parvula
PSN66498.1	#fe5652	Corynespora cassiicola
ABF21497.1	#e218bd	Lygus lineolaris
OXB75540.1	#3539f3	Colinus virginianus
PSN61663.1	#fe5652	Corynespora cassiicola
OCL11990.1	#8eddac	Glonium stellatum
TEB22151.1	#fc1436	Coprinellus micaceus
KAG6395824.1	#76b21e	Salvia splendens
KAH8204444.1	#f1be35	Truncatella angustata
KAB5580065.1	#ed7fc7	Coniochaeta sp. 2T2.1
XP_047941984.1	#4dcc29	Salvia hispanica
TEA12110.1	#f55aeb	Colletotrichum sidae
KAF1979134.1	#c56215	Bimuria novae-zelandiae
XP_037156941.1	#78b6e4	Letharia lupina
ABR12412.1	#367bdb	Procambarus clarkii
KAF9444741.1	#052be5	Macrolepiota fuliginosa
KAG6907932.1	#ac6955	Tephrocybe rancida
RKU44824.1	#d1ab0d	Coniochaeta pulveracea
ULT94718.1	#a45a4a	Caenorhabditis briggsae
EPB74111.1	#3c3560	Ancylostoma ceylanicum
XP_015593395.2	#9334ee	Cephus cinctus
XP_037027573.1	#5f79ed	Bradysia coprophila
RZC31782.1	#2900cc	Asbolus verrucosus
PLY76929.1	#b9806c	Lactuca sativa
RBQ94083.1	#0a9d5a	Fusarium verticillioides
CAD6890771.1	#26afbb	Tilletia caries
AAI55087.1	#ccdc6a	Danio rerio
XP_028399963.1	#28f13f	Dendronephthya gigantea
KAI0149163.1	#0fe245	Pestalotiopsis sp. NC0098
KAG7290009.1	#019494	Staphylotrichum longicolle
XP_024696942.1	#f3c05f	Aspergillus campestris
VUC33511.1	#883ccc	Clonostachys rosea
ORX82792.1	#ca724f	Basidiobolus meristosporus
CAG9953699.1	#883ccc	Clonostachys rosea
CAE6464752.1	#2c63a5	Rhizoctonia solani
ABB59715.1	#e7936f	Cyamus scammoni
WP_147291041.1	#ad9d4b	Alteriqipengyuania lutimaris
XP_045982207.1	#ac83b0	Fusarium flagelliforme
KAE8382375.1	#497f5a	Aspergillus bertholletiae
SMQ50444.1	#d2b1ef	Zymoseptoria tritici
XP_012266915.2	#7c8e4c	Athalia rosae
KAI5657023.1	#989186	Catharanthus roseus
XP_044705171.1	#bd0507	Fusarium poae
KAI1380946.1	#a3ac18	Hypoxylon crocopeplum
KAG8687355.1	#2dcc12	Ceratobasidium sp. 394
KAH7305522.1	#9c9c9b	Stachybotrys elegans
KAF8966549.1	#0d85e4	Flammula alnicola
WP_250976885.1	#31ee24	nan
KII86644.1	#bafcb3	Plicaturopsis crispa
XP_003350966.1	#887ec5	Sordaria macrospora
KAH8892710.1	#434224	Thozetella sp. PMI_491
VDM47319.1	#d6c117	Toxocara canis
WP_248633361.1	#4d51e3	Streptomyces lichenis
GBG81568.1	#29a679	Chara braunii
KAF8655955.1	#a69d70	Volvariella volvacea
KAH9819102.1	#c63529	Melampsora americana
XP_031254303.1	#3bddf5	Pistacia vera
XP_026601400.1	#44c7de	Aspergillus mulundensis
KAH8767277.1	#f2354c	Diaporthaceae sp. PMI_573
KPM34355.1	#acd081	Neonectria ditissima
XP_040698342.1	#ed7373	Aspergillus sydowii
XP_045261261.1	#8d2dbb	Colletotrichum gloeosporioides
XP_031829749.1	#a6d226	Nomia melanderi
CAG8539247.1	#76d346	Diversispora eburnea
KAF2200285.1	#7d8f13	Delitschia confertaspora
KAI0330497.1	#ba6260	Leiotrametes sp. BRFM 1775
XP_029354810.1	#72fd11	Echeneis naucrates
PNF43216.1	#3c4d98	Cryptotermes secundus
KAF4553222.1	#1998e4	Elsinoe fawcettii
ORX92522.1	#ca724f	Basidiobolus meristosporus
PNT59072.1	#fb441d	Populus trichocarpa
KAG8386541.1	#a1328e	Buddleja alternifolia
QCC26464.1	#9138d0	Pogonognathellus sp. AD-2013
CAD6503403.1	#39e59e	Blumeria graminis
XP_028788762.1	#1c4ef2	Prosopis alba
MBA3716720.1	#e04ffa	Actinomycetia bacterium
ACV33307.1	#9702ef	Nebalia kensleyi
KCW76289.1	#b765d7	Eucalyptus grandis
WP_123176082.1	#c93925	Methylocystis hirsuta
TGZ77648.1	#0cbd52	Ascodesmis nigricans
KAI5358156.1	#a1ab0f	Septoria linicola
RYP72371.1	#036db7	Monosporascus sp. CRB-9-2
GCB85510.1	#044b07	Scyliorhinus torazame
KAI5843636.1	#e665e6	Tricharina praecox
MBI2255940.1	#a47768	Proteobacteria bacterium
CAG8972084.1	#0f3b6a	Hymenoscyphus albidus
MCI25348.1	#11fa7e	Trifolium medium
WP_101392951.1	#dfa835	Streptomyces sp. TLI_146
PVD32038.1	#afd1d7	Pomacea canaliculata
KAF9693937.1	#6dfe59	Ascochyta lentis
PYH95714.1	#a0e570	Aspergillus ellipticus
WP_139490948.1	#522590	Brevibacillus sp. CHY01
KAI1348046.1	#794ba6	Xylaria sp. FL0043
XP_008558555.1	#c55199	Microplitis demolitor
KAF8856842.1	#c4229c	Acephala macrosclerotiorum
KZL70564.1	#45deb9	Colletotrichum tofieldiae
KAG8891850.1	#fa6dcb	Tulasnella sp. 403
XP_049172662.1	#359c8e	Wardomyces moseri
GIY59391.1	#b2d532	Caerostris darwini
AMB26747.1	#f559a4	Leptochiton asellus
XP_037027575.1	#5f79ed	Bradysia coprophila
KAF1952540.1	#9b4b66	Byssothecium circinans
KAA8913483.1	#af8ced	Sphaerosporella brunnea
KAE9989849.1	#ff6677	Venturia inaequalis
KAH9546606.1	#54c830	Sphagnum magellanicum
XP_034949400.1	#7ec281	Chelonus insularis
HID81063.1	#bc75b3	Thiotrichales bacterium
KAF1959254.1	#9b4b66	Byssothecium circinans
XP_034337553.1	#65020a	Crassostrea gigas
XP_045952694.1	#f1be35	Truncatella angustata
RLN05189.1	#251548	Panicum miliaceum
XP_043040342.1	#b1c5e7	Guyanagaster necrorhizus
UPP37718.1	#a29b6e	Pinctada fucata
KAH6773718.1	#4141e5	Perilla frutescens
TLD08162.1	#49ab78	Venturia nashicola
SMQ50294.1	#d2b1ef	Zymoseptoria tritici
KAF7759191.1	#5e0d76	Entomophthora muscae
XP_039068552.1	#cb270d	Hibiscus syriacus
KLU86915.1	#0bd254	Magnaporthiopsis poae
KAF7269759.1	#e9da64	Rhynchophorus ferrugineus
ELU39832.1	#2c63a5	Rhizoctonia solani
KAH9495704.1	#2af09d	Bulinus truncatus
CAB3488298.1	#f58f00	Digitaria exilis
CAD6253052.1	#d55533	Miscanthus lutarioriparius
WP_045946097.1	#2113b1	Streptomyces katrae
TKC49915.1	#e455c8	Monodon monoceros
CUS07125.1	#cfecbd	Tuber aestivum
RKP13147.1	#12650f	Piptocephalis cylindrospora
KZL85167.1	#4a41c8	Colletotrichum incanum
XP_045191870.1	#32c129	Mercenaria mercenaria
VDM65717.1	#d842b6	Strongylus vulgaris
MCD6053422.1	#e0a4e4	Rubrobacteraceae bacterium
RHZ77134.1	#8daa87	Diversispora epigaea
XP_012801732.2	#1dcb26	Schistosoma haematobium
AST15995.1	#74d756	Scylla serrata
XP_045476188.1	#bfbc60	Harmonia axyridis
EQB57128.1	#8d2dbb	Colletotrichum gloeosporioides
ONM63009.1	#e965c2	Zea mays
XP_018031967.1	#c72baf	Paraphaeosphaeria sporulosa
XP_020591295.1	#cb506e	Phalaenopsis equestris
XP_023629109.1	#45ac6c	Ramularia collo-cygni
KAF7753735.1	#5e0d76	Entomophthora muscae
KAG8377224.1	#a1328e	Buddleja alternifolia
WP_096553320.1	#48ed0b	Nostoc sp. NIES-4103
XP_042241827.1	#af838f	Homarus americanus
KAF3919250.1	#d05ffe	Arthrobotrys entomopaga
EFX71852.1	#be9078	Daphnia pulex
XP_025180608.1	#493b4a	Rhizophagus irregularis
KRT83389.1	#d808eb	Oryctes borbonicus
KAG8768020.1	#3983a3	Ceratobasidium sp. 428
KKY20957.1	#4da3d8	Diplodia seriata
RMY15069.1	#8f7e21	Hortaea werneckii
XP_023017782.1	#333c62	Leptinotarsa decemlineata
THU51354.1	#214d98	Musa balbisiana
MBK9113368.1	#b4cf8f	Nitrospira sp.
CCA94921.1	#97dc41	Euphrynichus bacillifer
KDN66925.1	#b81332	Colletotrichum sublineola
CAF3429581.1	#5e7dbb	Fusarium graminearum
ABA02188.2	#16047e	Sesamia nonagrioides
KFH43027.1	#2ff2aa	Acremonium chrysogenum
XP_007911025.1	#690e11	Phaeoacremonium minimum
KXJ78933.1	#7abc23	Aedes albopictus
AQV14031.1	#e3c168	Entomobryomorpha sp. 14 SF-2017
KAG5889588.1	#ae6333	Gonioctena quinquepunctata
XP_025536373.1	#da566b	Aspergillus costaricensis
XP_001805257.1	#690104	Parastagonospora nodorum
KAH9507485.1	#2af09d	Bulinus truncatus
XP_049164370.1	#359c8e	Wardomyces moseri
KAF2230288.1	#5977e8	Viridothelium virens
RXM92785.1	#911095	Acipenser ruthenus
KAI3829525.1	#b6374c	Smallanthus sonchifolius
MQM23393.1	#cadb15	Colocasia esculenta
XP_046008368.1	#7891d6	Microdochium trichocladiopsis
XP_016240182.1	#5a7d04	Exophiala spinifera
KAH7109433.1	#20f315	Dendryphion nanum
XP_022823141.1	#47c001	Spodoptera litura
KAF2994102.1	#ca0b2b	Neopestalotiopsis sp. 37M
XP_045993769.1	#b220d7	Boeremia exigua
CAD7247553.1	#76eb32	Darwinula stevensoni
XP_022907914.1	#c7bb5c	Onthophagus taurus
KAA0056965.1	#ea2fac	Cucumis melo
XP_038781255.1	#f08ab1	Alternaria burnsii
XP_033657261.1	#070552	Westerdykella ornata
CAC33894.1	#8d0549	Spirostreptus sp. BT-2000
RYN66664.1	#7d12d4	Alternaria tenuissima
XP_033385812.1	#908092	Aaosphaeria arxii
WP_045301092.1	#3af83c	Saccharothrix sp. ST-888
XP_024361665.1	#344a4f	Physcomitrium patens
XP_007923010.1	#7c1c57	Pseudocercospora fijiensis
KAE8153500.1	#347b6c	Aspergillus avenaceus
KAE8573958.1	#b97591	Halyomorpha halys
KJK74820.1	#e22259	Metarhizium anisopliae
KAI3396132.1	#3fe275	Diaporthe ilicicola
KAG9233879.1	#97b922	Amylocarpus encephaloides
KAH8671962.1	#d2f8d4	Hymenoscyphus varicosporioides
XP_022343351.1	#8b1255	Crassostrea virginica
KRZ17010.1	#11332b	Trichinella zimbabwensis
CAA7397722.1	#945e04	Spirodela intermedia
QCC26465.1	#9138d0	Pogonognathellus sp. AD-2013
KLU85477.1	#0bd254	Magnaporthiopsis poae
PWA50832.1	#e04447	Artemisia annua
KAH7371675.1	#bdb73b	Pyrenochaeta sp. MPI-SDFR-AT-0127
CAZ66714.1	#902b13	Pandinus imperator
KAG7292970.1	#019494	Staphylotrichum longicolle
KAH9507501.1	#2af09d	Bulinus truncatus
KEY65496.1	#d35e15	Stachybotrys chartarum
KAG9154912.1	#2c8c38	Lithospermum erythrorhizon
ORX95341.1	#ca724f	Basidiobolus meristosporus
KAI1331377.1	#5c4612	Xylariaceae sp. FL0255
XP_046011396.1	#7891d6	Microdochium trichocladiopsis
KAI0241370.1	#39eba9	Massospora cicadina
XP_020584709.1	#cb506e	Phalaenopsis equestris
AII22008.1	#1f88c1	Gossypium hirsutum
WP_256558120.1	#b7712e	Pseudomonas sp. S3E12
XP_043164042.1	#afda79	Alternaria atra
XP_008711966.1	#3a5f75	Cyphellophora europaea
XP_003709315.1	#997587	Pyricularia oryzae
XP_001832783.1	#98e216	Coprinopsis cinerea
NUQ98238.1	#964068	Streptomyces sp.
XP_046682677.1	#19b142	Homalodisca vitripennis
EHK97592.1	#134a58	Glarea lozoyensis
KAH8768961.1	#f2354c	Diaporthaceae sp. PMI_573
TGZ76379.1	#0cbd52	Ascodesmis nigricans
KAF7359308.1	#e1b052	Mycena sanguinolenta
RPB07726.1	#044b92	Morchella conica
XP_049243200.1	#9efd50	Alternaria hordeiaustralica
KAI1261162.1	#55f03c	Xylariaceae sp. FL1019
KAE8573029.1	#b97591	Halyomorpha halys
XP_029105975.1	#2b1eb7	Scleropages formosus
XP_044742194.1	#ae390d	Chrysoperla carnea
KAH8193568.1	#f1be35	Truncatella angustata
EOY28323.1	#cc029b	Theobroma cacao
XP_038918498.1	#ec1791	Cantharellus anzutake
XP_028136209.1	#c1ce8d	Diabrotica virgifera
AGL10019.1	#645d06	Aphonopelma seemanni
XP_006697511.1	#436e08	Chaetomium thermophilum
KAF9531510.1	#1730ac	Crepidotus variabilis
XP_049172277.1	#359c8e	Wardomyces moseri
KAI0174032.1	#0fe245	Pestalotiopsis sp. NC0098
RDW92209.1	#35438a	Coleophoma crateriformis
KAF8850280.1	#c4229c	Acephala macrosclerotiorum
XP_019645380.1	#460a12	Branchiostoma belcheri
NCY15340.1	#e04ffa	Actinomycetia bacterium
KAH9856476.1	#5482a2	Lenzites betulinus
KAE8715169.1	#cb270d	Hibiscus syriacus
KAF2350451.1	#f4f8f5	Trinorchestia longiramus
KAG0146059.1	#2602bc	Cronartium quercuum
XP_020280009.1	#6ea290	Pseudomyrmex gracilis
KAF2205512.1	#7d8f13	Delitschia confertaspora
KAE8746691.1	#fe3aa0	Frankliniella occidentalis
XP_043167597.1	#afda79	Alternaria atra
KAI2637442.1	#73f2fc	Xylaria nigripes
EOD51706.1	#2d9f39	Neofusicoccum parvum
XP_003046971.1	#b800e5	Fusarium vanettenii
KAF3327430.1	#a78142	Carex littledalei
KPP58157.1	#2b1eb7	Scleropages formosus
XP_041035954.1	#6b33b7	Carcharodon carcharias
KAF6817724.1	#192ef7	Colletotrichum plurivorum
ELU00527.1	#9cf30c	Capitella teleta
MBA0694906.1	#f434a8	Gossypium aridum
XP_026606880.1	#44c7de	Aspergillus mulundensis
KAA8898358.1	#af8ced	Sphaerosporella brunnea
KAI0432184.1	#576a0f	Xylaria sp. FL1042
KAH6796560.1	#4141e5	Perilla frutescens
RMJ27595.1	#eadbdc	Aspergillus sp. HF37
XP_040720282.1	#c46faf	Pseudomassariella vexata
ELQ42844.1	#997587	Pyricularia oryzae
KAF7743529.1	#5e0d76	Entomophthora muscae
KAI0631930.1	#60532a	Trametes polyzona
KAH9942893.1	#e30d55	Amylocystis lapponica
KAI4604419.1	#f112d0	Pestalotiopsis sp. 9143b
XP_022801517.1	#74411c	Stylophora pistillata
KAF7182921.1	#31dd52	Aspergillus felis
KAH9507511.1	#2af09d	Bulinus truncatus
CZT11605.1	#7fd1fd	Rhynchosporium commune
XP_018005213.1	#e39811	Phialophora attinorum
XP_002432713.1	#2ce4be	Pediculus humanus
XP_048735708.1	#81cf3b	Ostrea edulis
KAH8258092.1	#9ebce7	Drosophila bunnanda
KAF3914326.1	#d05ffe	Arthrobotrys entomopaga
KAH9264264.1	#97368e	Batrachochytrium salamandrivorans
OCL02739.1	#8eddac	Glonium stellatum
QCC26459.1	#3bd723	Lepidocampa weberi
KAH0624492.1	#07bd8d	Phrynosoma platyrhinos
KAF7797895.1	#b5f272	Pleurotus ostreatoroseus
KAF1962879.1	#9b4b66	Byssothecium circinans
WP_189206488.1	#047321	Couchioplanes caeruleus
CAR94713.1	#306a36	Xibalbanus tulumensis
XP_045967466.1	#9adfcc	Morchella importuna
XP_007289797.1	#2380f3	Drepanopeziza brunnea
EAT34241.1	#17555c	Aedes aegypti
CAA9447414.1	#d32c6d	uncultured Rubrobacteraceae bacterium
PPS15877.1	#5b96ba	Gossypium barbadense
WP_166753969.1	#05637c	Modestobacter marinus
WP_182775712.1	#d5e3a2	Streptomyces murinus
KAF9404638.1	#642e03	Spodoptera exigua
MBA3747332.1	#d1bb6b	Solirubrobacterales bacterium
XP_033210647.1	#cec10d	Belonocnema kinseyi
XP_049767339.1	#2cc9d5	Schistocerca cancellata
XP_002445175.1	#33bb65	Sorghum bicolor
XP_007666154.2	#a2fc9d	Ornithorhynchus anatinus
CCA72437.1	#bb2667	Serendipita indica
KAI1427983.1	#73c0ab	Xylaria sp. FL1777
CAH0044600.1	#ba05d8	Clonostachys solani
KAG5115773.1	#605e43	Glycine max
XP_040706474.1	#ed7373	Aspergillus sydowii
XP_047962213.1	#4dcc29	Salvia hispanica
CDN40917.1	#e71d0e	Cytherelloidea californica
ROT67046.1	#7aa785	Penaeus vannamei
KAF1992991.1	#d06e06	Amniculicola lignicola
KFA64002.1	#a23e86	Stachybotrys chlorohalonata
VBB81548.1	#5ad4d0	Podospora comata
RXH86124.1	#856e97	Malus domestica
XP_003351131.1	#887ec5	Sordaria macrospora
CAB0042731.1	#7b683f	Trichogramma brassicae
MBW0514008.1	#adf6f5	Austropuccinia psidii
XP_039446838.1	#f9217d	Culex pipiens
THW32691.1	#984a9e	Aureobasidium pullulans
XP_009225149.1	#318da7	Gaeumannomyces tritici
XP_016189807.1	#5a1a27	Arachis ipaensis
CAG8606969.1	#6bd276	Claroideoglomus candidum
XP_027062410.1	#b87515	Coffea arabica
TEB21281.1	#fc1436	Coprinellus micaceus
WP_138333714.1	#31ee24	nan
AJT58580.1	#dbd1ba	Lilium hybrid cultivar
RKP13544.1	#12650f	Piptocephalis cylindrospora
KAF4339473.1	#8b472e	Fusarium beomiforme
RKP25486.1	#9d9ae8	Syncephalis pseudoplumigaleata
KFB48431.1	#946b93	Anopheles sinensis
TVU43139.1	#9a0967	Eragrostis curvula
AAW57419.1	#3b25c7	Oncidium hybrid cultivar
CAG8451510.1	#8c804d	Scutellospora calospora
EEC71623.1	#d2c74e	Oryza sativa
XP_033531926.1	#9c9481	Eremomyces bilateralis
