DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#80e8a1	Penicillium roqueforti
CAG8954776.1	#2c4b07	Hymenoscyphus fraxineus
KAG7294580.1	#03c668	Staphylotrichum longicolle
XP_003841654.1	#092224	Leptosphaeria maculans
KAF2681958.1	#5e4232	Lentithecium fluviatile
TFK38415.1	#d31af9	Crucibulum laeve
KAH3823082.1	#67f683	Dreissena polymorpha
RRT54770.1	#9bdffe	Ensete ventricosum
KAI0114088.1	#193a62	Nemania sp. FL0031
XP_014490247.1	#a5e293	Vigna radiata
XP_030997670.1	#26e9b3	Thyridium curvatum
KAF2270939.1	#abe0ad	Didymosphaeria enalia
KXS98877.1	#55e11d	Pseudocercospora eumusae
CZT41031.1	#e44a50	Rhynchosporium secalis
KAF3000069.1	#36cc4e	Curvularia kusanoi
KAG8490245.1	#d82a00	Gossypium anomalum
AWK28001.1	#0824fc	Lumbrineris perkinsi
GBC02448.1	#3a2b6c	Rhizophagus clarus
EDO33361.1	#cdefbd	Nematostella vectensis
CCA94922.1	#586444	Mastigoproctus giganteus
XP_023706200.2	#d9aaae	Cryptotermes secundus
KAH8518716.1	#1b16f9	Populus deltoides
PLW37481.1	#4ff61a	Puccinia coronata
WP_093423804.1	#b09160	nan
WP_077973749.1	#14493a	Streptomyces tsukubensis
P80476.1	#4ac7cd	Androctonus australis
KIP02309.1	#af2eca	Phlebiopsis gigantea
XP_043622604.1	#bcce07	Erigeron canadensis
WP_157168259.1	#d86d2d	Streptomyces typhae
PKR94703.1	#d3f7cc	Cercospora zeina
KAF4514100.1	#60481d	Ephemera danica
KAG8981524.1	#9db78c	Tulasnella sp. JGI-2019a
XP_035705956.1	#cf1e87	Folsomia candida
CAG8447883.1	#b2e206	Acaulospora morrowiae
PKS12997.1	#a99d4a	Lomentospora prolificans
RYP77635.1	#71261f	Monosporascus sp. 5C6A
MCH9681197.1	#b163da	Deltaproteobacteria bacterium
SVE74652.1	#157e07	Daphnia carinata
KAG0469816.1	#8a982e	Vanilla planifolia
KAH7300009.1	#35972b	Ceratopteris richardii
WP_013118775.1	#9f0663	Cellulomonas flavigena
RKP26898.1	#7844f4	Syncephalis pseudoplumigaleata
KAF9734148.1	#0c568e	Paraphaeosphaeria minitans
WP_204025815.1	#4a5c6d	Sinosporangium siamense
XP_043618990.1	#bcce07	Erigeron canadensis
KAH7135238.1	#50ae6d	Dendryphion nanum
XP_046025409.1	#da29a4	Alternaria rosae
KAG5234925.1	#b7756a	Salix suchowensis
KAH9988364.1	#797072	Russula vinacea
KAI0122406.1	#fbe786	Daldinia grandis
WP_196516247.1	#58dd4f	Nostoc sp. WHI
RQM05722.1	#c7552e	Scytalidium sp. 3C
AWK27998.1	#addf67	Harrimaniidae sp. EP-2018
OSS54105.1	#8630a9	Epicoccum nigrum
KAF2712702.1	#5c8deb	Pleomassaria siparia
TQN71850.1	#9aeb34	Colletotrichum shisoi
XP_007911158.1	#449553	Phaeoacremonium minimum
XP_041657402.1	#c691e0	Cheilinus undulatus
AEE63239.1	#ff5bb8	Dendroctonus ponderosae
CAG5131386.1	#129f2c	Candidula unifasciata
KUI73835.1	#610c8a	Valsa mali
XP_045476172.1	#6f360c	Harmonia axyridis
PVI00478.1	#1105cf	Periconia macrospinosa
XP_039267892.1	#40f7fe	Styela clava
EFQ95143.1	#993eec	Pyrenophora teres
KAF7747359.1	#060c31	Entomophthora muscae
KMZ66140.1	#4eecd2	Zostera marina
KAF2749170.1	#f24ce3	Sporormia fimetaria
XP_023741689.1	#b4211d	Lactuca sativa
KAI0770097.1	#461238	Fomes fomentarius
KAF2259428.1	#abe0ad	Didymosphaeria enalia
XP_022111514.1	#daf8d2	Acanthaster planci
XP_014203409.1	#1bd2ce	Copidosoma floridanum
SVE74040.1	#7296a9	Daphnia barbata
KAI0198137.1	#90f3c7	Astrocystis sublimbata
XP_045137659.1	#0d95b2	Portunus trituberculatus
KAF8053885.1	#d0f7e5	Lyophyllum atratum
KAG7287554.1	#03c668	Staphylotrichum longicolle
RLV08779.1	#915717	Streptomyces griseocarneus
PFH53631.1	#83d644	Amanita thiersii
KAE8454501.1	#e11529	Helotiales sp. DMI_Dod_QoI
XP_003137307.1	#f3cb1d	Loa loa
RZC34455.1	#f6b97c	Asbolus verrucosus
WP_074905859.1	#6bd9ed	Nitrosomonas communis
MCJ1378384.1	#c61b2f	Xylographa soralifera
OXA38134.1	#cf1e87	Folsomia candida
OCL09390.1	#e1286d	Glonium stellatum
XP_014553933.1	#2d5e8c	Bipolaris victoriae
MCJ1424230.1	#d495af	Sticta canariensis
TKR94013.1	#70135c	Steinernema carpocapsae
KAI5780894.1	#5eb655	Geopyxis carbonaria
ORX84628.1	#0819eb	Basidiobolus meristosporus
WP_206318445.1	#d80b30	Streptomyces epipremni
KAF7364338.1	#d7c1f8	Mycena sanguinolenta
PIN14147.1	#329388	Handroanthus impetiginosus
KAI3953170.1	#1699c5	Papaver californicum
KAF2853058.1	#1a72a7	Plenodomus tracheiphilus
XP_024540745.1	#9af30c	Selaginella moellendorffii
XP_046022928.1	#da29a4	Alternaria rosae
A0A336U966.1	#902528	Aspergillus terreus
XP_017773560.1	#30cadc	Nicrophorus vespilloides
KAF2123203.1	#6f17b7	Lophiotrema nucula
WP_093699667.1	#b0121a	Streptomyces sp. 2231.1
XP_047954539.1	#1d7bf3	Salvia hispanica
XP_021649207.1	#a3c6b3	Hevea brasiliensis
MYA96793.1	#0747df	Nitrospinae bacterium
KAF9645987.1	#6e22aa	Thelephora ganbajun
RDW69196.1	#96ed7b	Coleophoma cylindrospora
PWA40363.1	#3dde7e	Artemisia annua
KAI1299453.1	#7f83b0	Xylaria venustula
XP_044253368.1	#96b5a8	Tribolium madens
XP_044737474.1	#7c612e	Chrysoperla carnea
KAI1245762.1	#d90a2c	Eutypa lata
KAF2432267.1	#b23ba3	Tothia fuscella
OCT92616.1	#bf77e4	Xenopus laevis
KHN07285.1	#304ebc	Glycine soja
XP_043165584.1	#9fc249	Alternaria atra
KAI2447898.1	#00740e	Ophidiomyces ophidiicola
URE18661.1	#9ca7e9	Musa troglodytarum
KAH8885499.1	#d3b2ba	Thozetella sp. PMI_491
KAG7298914.1	#586f48	Plutella xylostella
OXV10999.1	#657d83	Elaphomyces granulatus
XP_034332166.1	#12ff14	Crassostrea gigas
PBK80796.1	#df2861	Armillaria gallica
XP_040266905.1	#47ea7c	Bufo bufo
CAD7225173.1	#936f70	Cyprideis torosa
RYP06115.1	#a55c8f	Monosporascus ibericus
KAI5061585.1	#45ff4a	Adiantum capillus-veneris
KAB5586258.1	#8332ef	Coniochaeta sp. 2T2.1
VDM81981.1	#bdb629	Strongylus vulgaris
PUU72700.1	#0b6264	Tuber borchii
RKP22232.1	#7844f4	Syncephalis pseudoplumigaleata
KYB26937.1	#4039cf	Tribolium castaneum
PGH00828.1	#a0ef64	Helicocarpus griseus
CAE7200437.1	#580d56	Rhizoctonia solani
KAG4196934.1	#7cd6ea	Gossypium hirsutum
XP_031635012.1	#5c7908	Contarinia nasturtii
XP_031621669.1	#5c7908	Contarinia nasturtii
XP_025638178.1	#d78b70	Arachis hypogaea
TMK97516.1	#80001c	Actinobacteria bacterium
WP_120631623.1	#08f71c	Ruegeria sp. EL01
KAF7753683.1	#060c31	Entomophthora muscae
CAG9826090.1	#b6019f	Diabrotica balteata
GFF59780.1	#18f288	Aspergillus udagawae
XP_004292030.2	#d49010	Fragaria vesca
KAF5345952.1	#e35a91	Leucoagaricus leucothites
AFN41344.1	#07967f	Cherax quadricarinatus
XP_017079787.2	#46c350	Drosophila eugracilis
XP_029743895.1	#d52a1d	Pyricularia pennisetigena
XP_041042137.1	#9de0a6	Carcharodon carcharias
XP_033404251.1	#3ecc06	Arthroderma uncinatum
KAF2656280.1	#7321f8	Lophiostoma macrostomum
RKP09207.1	#147cd5	Thamnocephalis sphaerospora
XP_025880908.1	#383759	Oryza sativa
CZR50151.1	#1c1fbd	Phialocephala subalpina
CAG8950727.1	#2c4b07	Hymenoscyphus fraxineus
CAD0083225.1	#648ea5	Aureobasidium vineae
XP_001219434.1	#d5a97f	Chaetomium globosum
KAH6989928.1	#48a242	Ilyonectria destructans
POS76954.1	#58b957	Diaporthe helianthi
GFA62604.1	#804d5d	Tanacetum cinerariifolium
WP_018504187.1	#16f24a	Frankia discariae
XP_048446986.1	#049ace	Pyrus x bretschneideri
XP_021944143.1	#cf1e87	Folsomia candida
OOF92588.1	#6c7134	Aspergillus carbonarius
XP_034333762.1	#12ff14	Crassostrea gigas
APA15101.1	#2bcd24	Sclerotinia sclerotiorum
XP_042432531.1	#a8cfcb	Zingiber officinale
ETN65646.1	#a59636	Anopheles darlingi
MCJ1242884.1	#825c1c	Trapelia coarctata
BAA37085.1	#527fd8	Streptomyces griseus
XP_009229396.1	#ee8413	Gaeumannomyces tritici
KAH6782515.1	#a06716	Perilla frutescens
CAH0036467.1	#a70b4d	Clonostachys rhizophaga
KAA0183861.1	#93968e	Fasciolopsis buski
CAX46428.1	#2c948e	Odontodactylus scyllarus
XP_045260783.1	#7371c8	Colletotrichum gloeosporioides
KAH6842359.1	#22d135	Chaetomium sp. MPI-CAGE-AT-0009
XP_023763397.1	#b4211d	Lactuca sativa
GFY67426.1	#dfc8b4	Trichonephila inaurata
PVH96843.1	#1105cf	Periconia macrospinosa
KAF8253345.1	#6c31ab	Wilcoxina mikolae
KAF2445201.1	#6438c6	Karstenula rhodostoma
XP_023624859.1	#ed44cc	Ramularia collo-cygni
MCJ1343588.1	#43a627	Peltigera leucophlebia
KAG0581968.1	#408bba	Ceratodon purpureus
KAI3795827.1	#0445c7	Smallanthus sonchifolius
KJY00555.1	#4a9ea7	Zymoseptoria brevis
KAI3514778.1	#a3b235	Cichorium endivia
XP_024396277.1	#ff7faf	Physcomitrium patens
MCJ1391703.1	#dc41f1	Xylographa bjoerkii
XP_003571384.1	#bdb642	Brachypodium distachyon
KAF7505863.1	#90c264	Endocarpon pusillum
KAF9783210.1	#69b59c	Thelephora terrestris
CAG7836383.1	#d0b485	Allacma fusca
XP_029383958.1	#2e4e52	Echeneis naucrates
XP_044739628.1	#7c612e	Chrysoperla carnea
OXB58258.1	#03842e	Callipepla squamata
XP_018569162.1	#fc00fb	Anoplophora glabripennis
KAF4550076.1	#85e772	Elsinoe fawcettii
KAG8791695.1	#49b6f2	Ceratobasidium sp. 428
AFI39889.1	#16fb14	Daphnia parvula
PSN66498.1	#32dd6f	Corynespora cassiicola
ABF21497.1	#dd2894	Lygus lineolaris
OXB75540.1	#8e6718	Colinus virginianus
PSN61663.1	#32dd6f	Corynespora cassiicola
OCL11990.1	#e1286d	Glonium stellatum
TEB22151.1	#e12d56	Coprinellus micaceus
KAG6395824.1	#61fcb8	Salvia splendens
KAH8204444.1	#04c879	Truncatella angustata
KAB5580065.1	#8332ef	Coniochaeta sp. 2T2.1
XP_047941984.1	#1d7bf3	Salvia hispanica
TEA12110.1	#1a03e9	Colletotrichum sidae
KAF1979134.1	#c11ac1	Bimuria novae-zelandiae
XP_037156941.1	#30fdfb	Letharia lupina
ABR12412.1	#db7347	Procambarus clarkii
KAF9444741.1	#e2af2e	Macrolepiota fuliginosa
KAG6907932.1	#11b14e	Tephrocybe rancida
RKU44824.1	#a17b4a	Coniochaeta pulveracea
ULT94718.1	#3f91ab	Caenorhabditis briggsae
EPB74111.1	#1f389f	Ancylostoma ceylanicum
XP_015593395.2	#13ad4a	Cephus cinctus
XP_037027573.1	#3d0602	Bradysia coprophila
RZC31782.1	#f6b97c	Asbolus verrucosus
PLY76929.1	#b4211d	Lactuca sativa
RBQ94083.1	#9437ef	Fusarium verticillioides
CAD6890771.1	#3c32d1	Tilletia caries
AAI55087.1	#0d43d4	Danio rerio
XP_028399963.1	#d0d2a7	Dendronephthya gigantea
KAI0149163.1	#8f7477	Pestalotiopsis sp. NC0098
KAG7290009.1	#03c668	Staphylotrichum longicolle
XP_024696942.1	#bd8346	Aspergillus campestris
VUC33511.1	#93c158	Clonostachys rosea
ORX82792.1	#0819eb	Basidiobolus meristosporus
CAG9953699.1	#93c158	Clonostachys rosea
CAE6464752.1	#580d56	Rhizoctonia solani
ABB59715.1	#020f9a	Cyamus scammoni
WP_147291041.1	#184996	Alteriqipengyuania lutimaris
XP_045982207.1	#8ee08c	Fusarium flagelliforme
KAE8382375.1	#a2de84	Aspergillus bertholletiae
SMQ50444.1	#1aaf94	Zymoseptoria tritici
XP_012266915.2	#1c14ed	Athalia rosae
KAI5657023.1	#19ee76	Catharanthus roseus
XP_044705171.1	#034c0d	Fusarium poae
KAI1380946.1	#f12038	Hypoxylon crocopeplum
KAG8687355.1	#43f0c3	Ceratobasidium sp. 394
KAH7305522.1	#5fc47a	Stachybotrys elegans
KAF8966549.1	#af0484	Flammula alnicola
WP_250976885.1	#b09160	nan
KII86644.1	#5f6f4e	Plicaturopsis crispa
XP_003350966.1	#67ac03	Sordaria macrospora
KAH8892710.1	#d3b2ba	Thozetella sp. PMI_491
VDM47319.1	#32d848	Toxocara canis
WP_248633361.1	#bbf4b8	Streptomyces lichenis
GBG81568.1	#811605	Chara braunii
KAF8655955.1	#c9d024	Volvariella volvacea
KAH9819102.1	#3391cd	Melampsora americana
XP_031254303.1	#2cb87f	Pistacia vera
XP_026601400.1	#7296e6	Aspergillus mulundensis
KAH8767277.1	#9f2ce3	Diaporthaceae sp. PMI_573
KPM34355.1	#b2cfbe	Neonectria ditissima
XP_040698342.1	#f69b81	Aspergillus sydowii
XP_045261261.1	#7371c8	Colletotrichum gloeosporioides
XP_031829749.1	#dbcb66	Nomia melanderi
CAG8539247.1	#3e4f4b	Diversispora eburnea
KAF2200285.1	#a3017e	Delitschia confertaspora
KAI0330497.1	#bea6ca	Leiotrametes sp. BRFM 1775
XP_029354810.1	#2e4e52	Echeneis naucrates
PNF43216.1	#d9aaae	Cryptotermes secundus
KAF4553222.1	#85e772	Elsinoe fawcettii
ORX92522.1	#0819eb	Basidiobolus meristosporus
PNT59072.1	#c83bf5	Populus trichocarpa
KAG8386541.1	#9592c0	Buddleja alternifolia
QCC26464.1	#f12b9a	Pogonognathellus sp. AD-2013
CAD6503403.1	#4a6428	Blumeria graminis
XP_028788762.1	#832b45	Prosopis alba
MBA3716720.1	#d7ab7a	Actinomycetia bacterium
ACV33307.1	#646cae	Nebalia kensleyi
KCW76289.1	#98ca03	Eucalyptus grandis
WP_123176082.1	#d8763a	Methylocystis hirsuta
TGZ77648.1	#5549ad	Ascodesmis nigricans
KAI5358156.1	#774beb	Septoria linicola
RYP72371.1	#d61ae9	Monosporascus sp. CRB-9-2
GCB85510.1	#dd8211	Scyliorhinus torazame
KAI5843636.1	#3498ed	Tricharina praecox
MBI2255940.1	#cb4f71	Proteobacteria bacterium
CAG8972084.1	#bf87d3	Hymenoscyphus albidus
MCI25348.1	#98f6f2	Trifolium medium
WP_101392951.1	#7209ec	Streptomyces sp. TLI_146
PVD32038.1	#8dd0c5	Pomacea canaliculata
KAF9693937.1	#dacf83	Ascochyta lentis
PYH95714.1	#ac3f78	Aspergillus ellipticus
WP_139490948.1	#0a36e6	Brevibacillus sp. CHY01
KAI1348046.1	#7aa189	Xylaria sp. FL0043
XP_008558555.1	#5da6a1	Microplitis demolitor
KAF8856842.1	#763432	Acephala macrosclerotiorum
KZL70564.1	#82c0c2	Colletotrichum tofieldiae
KAG8891850.1	#87726d	Tulasnella sp. 403
XP_049172662.1	#8e5995	Wardomyces moseri
GIY59391.1	#c1f246	Caerostris darwini
AMB26747.1	#3435db	Leptochiton asellus
XP_037027575.1	#3d0602	Bradysia coprophila
KAF1952540.1	#6ae439	Byssothecium circinans
KAA8913483.1	#49d679	Sphaerosporella brunnea
KAE9989849.1	#904055	Venturia inaequalis
KAH9546606.1	#bd04b3	Sphagnum magellanicum
XP_034949400.1	#02b351	Chelonus insularis
HID81063.1	#753728	Thiotrichales bacterium
KAF1959254.1	#6ae439	Byssothecium circinans
XP_034337553.1	#12ff14	Crassostrea gigas
XP_045952694.1	#04c879	Truncatella angustata
RLN05189.1	#521cc1	Panicum miliaceum
XP_043040342.1	#fed5b7	Guyanagaster necrorhizus
UPP37718.1	#947e3e	Pinctada fucata
KAH6773718.1	#a06716	Perilla frutescens
TLD08162.1	#382fc5	Venturia nashicola
SMQ50294.1	#1aaf94	Zymoseptoria tritici
KAF7759191.1	#060c31	Entomophthora muscae
XP_039068552.1	#542aa1	Hibiscus syriacus
KLU86915.1	#133a30	Magnaporthiopsis poae
KAF7269759.1	#177a16	Rhynchophorus ferrugineus
ELU39832.1	#580d56	Rhizoctonia solani
KAH9495704.1	#adbd20	Bulinus truncatus
CAB3488298.1	#4b0927	Digitaria exilis
CAD6253052.1	#25bb45	Miscanthus lutarioriparius
WP_045946097.1	#e9560d	Streptomyces katrae
TKC49915.1	#eb79e6	Monodon monoceros
CUS07125.1	#397a26	Tuber aestivum
RKP13147.1	#6d8776	Piptocephalis cylindrospora
KZL85167.1	#16e7e3	Colletotrichum incanum
XP_045191870.1	#d4bc2b	Mercenaria mercenaria
VDM65717.1	#bdb629	Strongylus vulgaris
MCD6053422.1	#e104c6	Rubrobacteraceae bacterium
RHZ77134.1	#624259	Diversispora epigaea
XP_012801732.2	#56bdd3	Schistosoma haematobium
AST15995.1	#dc9348	Scylla serrata
XP_045476188.1	#6f360c	Harmonia axyridis
EQB57128.1	#7371c8	Colletotrichum gloeosporioides
ONM63009.1	#d3297a	Zea mays
XP_018031967.1	#94cd69	Paraphaeosphaeria sporulosa
XP_020591295.1	#d36310	Phalaenopsis equestris
XP_023629109.1	#ed44cc	Ramularia collo-cygni
KAF7753735.1	#060c31	Entomophthora muscae
KAG8377224.1	#9592c0	Buddleja alternifolia
WP_096553320.1	#3f94f8	Nostoc sp. NIES-4103
XP_042241827.1	#f7b4f0	Homarus americanus
KAF3919250.1	#aca853	Arthrobotrys entomopaga
EFX71852.1	#6ca0d5	Daphnia pulex
XP_025180608.1	#b43042	Rhizophagus irregularis
KRT83389.1	#5b0ee4	Oryctes borbonicus
KAG8768020.1	#49b6f2	Ceratobasidium sp. 428
KKY20957.1	#68c920	Diplodia seriata
RMY15069.1	#f01653	Hortaea werneckii
XP_023017782.1	#49c495	Leptinotarsa decemlineata
THU51354.1	#56d3f9	Musa balbisiana
MBK9113368.1	#50a8bb	Nitrospira sp.
CCA94921.1	#ca5eba	Euphrynichus bacillifer
KDN66925.1	#893305	Colletotrichum sublineola
CAF3429581.1	#fac856	Fusarium graminearum
ABA02188.2	#c24dbe	Sesamia nonagrioides
KFH43027.1	#6fe565	Acremonium chrysogenum
XP_007911025.1	#449553	Phaeoacremonium minimum
KXJ78933.1	#a54497	Aedes albopictus
AQV14031.1	#eb01c5	Entomobryomorpha sp. 14 SF-2017
KAG5889588.1	#bb2ed4	Gonioctena quinquepunctata
XP_025536373.1	#746ab7	Aspergillus costaricensis
XP_001805257.1	#213ae0	Parastagonospora nodorum
KAH9507485.1	#adbd20	Bulinus truncatus
XP_049164370.1	#8e5995	Wardomyces moseri
KAF2230288.1	#41184e	Viridothelium virens
RXM92785.1	#1d92d7	Acipenser ruthenus
KAI3829525.1	#0445c7	Smallanthus sonchifolius
MQM23393.1	#c173bc	Colocasia esculenta
XP_046008368.1	#19f460	Microdochium trichocladiopsis
XP_016240182.1	#5c88bf	Exophiala spinifera
KAH7109433.1	#50ae6d	Dendryphion nanum
XP_022823141.1	#ad987c	Spodoptera litura
KAF2994102.1	#d04098	Neopestalotiopsis sp. 37M
XP_045993769.1	#0a8354	Boeremia exigua
CAD7247553.1	#51ae86	Darwinula stevensoni
XP_022907914.1	#a5d3eb	Onthophagus taurus
KAA0056965.1	#4da547	Cucumis melo
XP_038781255.1	#edeaa6	Alternaria burnsii
XP_033657261.1	#4f401e	Westerdykella ornata
CAC33894.1	#4fe3c7	Spirostreptus sp. BT-2000
RYN66664.1	#ec3502	Alternaria tenuissima
XP_033385812.1	#37ce2e	Aaosphaeria arxii
WP_045301092.1	#efca38	Saccharothrix sp. ST-888
XP_024361665.1	#ff7faf	Physcomitrium patens
XP_007923010.1	#85c0b4	Pseudocercospora fijiensis
KAE8153500.1	#de2673	Aspergillus avenaceus
KAE8573958.1	#6dbe19	Halyomorpha halys
KJK74820.1	#effc9d	Metarhizium anisopliae
KAI3396132.1	#943877	Diaporthe ilicicola
KAG9233879.1	#3c5bd9	Amylocarpus encephaloides
KAH8671962.1	#ff5453	Hymenoscyphus varicosporioides
XP_022343351.1	#2d1e5d	Crassostrea virginica
KRZ17010.1	#9f1555	Trichinella zimbabwensis
CAA7397722.1	#8ba4f1	Spirodela intermedia
QCC26465.1	#f12b9a	Pogonognathellus sp. AD-2013
KLU85477.1	#133a30	Magnaporthiopsis poae
PWA50832.1	#3dde7e	Artemisia annua
KAH7371675.1	#74f898	Pyrenochaeta sp. MPI-SDFR-AT-0127
CAZ66714.1	#332927	Pandinus imperator
KAG7292970.1	#03c668	Staphylotrichum longicolle
KAH9507501.1	#adbd20	Bulinus truncatus
KEY65496.1	#b221da	Stachybotrys chartarum
KAG9154912.1	#133a54	Lithospermum erythrorhizon
ORX95341.1	#0819eb	Basidiobolus meristosporus
KAI1331377.1	#995d9d	Xylariaceae sp. FL0255
XP_046011396.1	#19f460	Microdochium trichocladiopsis
KAI0241370.1	#942528	Massospora cicadina
XP_020584709.1	#d36310	Phalaenopsis equestris
AII22008.1	#7cd6ea	Gossypium hirsutum
WP_256558120.1	#40e508	Pseudomonas sp. S3E12
XP_043164042.1	#9fc249	Alternaria atra
XP_008711966.1	#021758	Cyphellophora europaea
XP_003709315.1	#6fe99d	Pyricularia oryzae
XP_001832783.1	#062f44	Coprinopsis cinerea
NUQ98238.1	#200113	Streptomyces sp.
XP_046682677.1	#535aed	Homalodisca vitripennis
EHK97592.1	#f1b7f9	Glarea lozoyensis
KAH8768961.1	#9f2ce3	Diaporthaceae sp. PMI_573
TGZ76379.1	#5549ad	Ascodesmis nigricans
KAF7359308.1	#d7c1f8	Mycena sanguinolenta
RPB07726.1	#fc41da	Morchella conica
XP_049243200.1	#e94678	Alternaria hordeiaustralica
KAI1261162.1	#ecfd0f	Xylariaceae sp. FL1019
KAE8573029.1	#6dbe19	Halyomorpha halys
XP_029105975.1	#95226a	Scleropages formosus
XP_044742194.1	#7c612e	Chrysoperla carnea
KAH8193568.1	#04c879	Truncatella angustata
EOY28323.1	#04b4f9	Theobroma cacao
XP_038918498.1	#5b0262	Cantharellus anzutake
XP_028136209.1	#8230df	Diabrotica virgifera
AGL10019.1	#5d4289	Aphonopelma seemanni
XP_006697511.1	#9ca476	Chaetomium thermophilum
KAF9531510.1	#ea0285	Crepidotus variabilis
XP_049172277.1	#8e5995	Wardomyces moseri
KAI0174032.1	#8f7477	Pestalotiopsis sp. NC0098
RDW92209.1	#0b7eef	Coleophoma crateriformis
KAF8850280.1	#763432	Acephala macrosclerotiorum
XP_019645380.1	#dba60e	Branchiostoma belcheri
NCY15340.1	#d7ab7a	Actinomycetia bacterium
KAH9856476.1	#a88814	Lenzites betulinus
KAE8715169.1	#542aa1	Hibiscus syriacus
KAF2350451.1	#655c13	Trinorchestia longiramus
KAG0146059.1	#a84e90	Cronartium quercuum
XP_020280009.1	#851b6a	Pseudomyrmex gracilis
KAF2205512.1	#a3017e	Delitschia confertaspora
KAE8746691.1	#22ca22	Frankliniella occidentalis
XP_043167597.1	#9fc249	Alternaria atra
KAI2637442.1	#438615	Xylaria nigripes
EOD51706.1	#3e6a9d	Neofusicoccum parvum
XP_003046971.1	#6f0bf6	Fusarium vanettenii
KAF3327430.1	#ec8f6d	Carex littledalei
KPP58157.1	#95226a	Scleropages formosus
XP_041035954.1	#9de0a6	Carcharodon carcharias
KAF6817724.1	#47d066	Colletotrichum plurivorum
ELU00527.1	#e96061	Capitella teleta
MBA0694906.1	#16adcf	Gossypium aridum
XP_026606880.1	#7296e6	Aspergillus mulundensis
KAA8898358.1	#49d679	Sphaerosporella brunnea
KAI0432184.1	#cc81fa	Xylaria sp. FL1042
KAH6796560.1	#a06716	Perilla frutescens
RMJ27595.1	#c788ef	Aspergillus sp. HF37
XP_040720282.1	#1a6e5f	Pseudomassariella vexata
ELQ42844.1	#6fe99d	Pyricularia oryzae
KAF7743529.1	#060c31	Entomophthora muscae
KAI0631930.1	#8f226b	Trametes polyzona
KAH9942893.1	#4a865e	Amylocystis lapponica
KAI4604419.1	#ead9d5	Pestalotiopsis sp. 9143b
XP_022801517.1	#5f841b	Stylophora pistillata
KAF7182921.1	#e2a633	Aspergillus felis
KAH9507511.1	#adbd20	Bulinus truncatus
CZT11605.1	#b91b5f	Rhynchosporium commune
XP_018005213.1	#5c81af	Phialophora attinorum
XP_002432713.1	#66d96d	Pediculus humanus
XP_048735708.1	#1e4cb6	Ostrea edulis
KAH8258092.1	#9ed23f	Drosophila bunnanda
KAF3914326.1	#aca853	Arthrobotrys entomopaga
KAH9264264.1	#aa0b06	Batrachochytrium salamandrivorans
OCL02739.1	#e1286d	Glonium stellatum
QCC26459.1	#cfa504	Lepidocampa weberi
KAH0624492.1	#3c3adb	Phrynosoma platyrhinos
KAF7797895.1	#17b565	Pleurotus ostreatoroseus
KAF1962879.1	#6ae439	Byssothecium circinans
WP_189206488.1	#7eddd0	Couchioplanes caeruleus
CAR94713.1	#6d9105	Xibalbanus tulumensis
XP_045967466.1	#025c0b	Morchella importuna
XP_007289797.1	#f0cffc	Drepanopeziza brunnea
EAT34241.1	#05179b	Aedes aegypti
CAA9447414.1	#4a9640	uncultured Rubrobacteraceae bacterium
PPS15877.1	#e029f9	Gossypium barbadense
WP_166753969.1	#d1430e	Modestobacter marinus
WP_182775712.1	#1f9713	Streptomyces murinus
KAF9404638.1	#d73b44	Spodoptera exigua
MBA3747332.1	#8196eb	Solirubrobacterales bacterium
XP_033210647.1	#28b7c2	Belonocnema kinseyi
XP_049767339.1	#981cf9	Schistocerca cancellata
XP_002445175.1	#6aa8ae	Sorghum bicolor
XP_007666154.2	#b7cfc4	Ornithorhynchus anatinus
CCA72437.1	#c96726	Serendipita indica
KAI1427983.1	#f9bf47	Xylaria sp. FL1777
CAH0044600.1	#68d004	Clonostachys solani
KAG5115773.1	#0237d7	Glycine max
XP_040706474.1	#f69b81	Aspergillus sydowii
XP_047962213.1	#1d7bf3	Salvia hispanica
CDN40917.1	#90515a	Cytherelloidea californica
ROT67046.1	#c1ef20	Penaeus vannamei
KAF1992991.1	#91ef5d	Amniculicola lignicola
KFA64002.1	#a823b6	Stachybotrys chlorohalonata
VBB81548.1	#9351bf	Podospora comata
RXH86124.1	#3f5565	Malus domestica
XP_003351131.1	#67ac03	Sordaria macrospora
CAB0042731.1	#f46fe7	Trichogramma brassicae
MBW0514008.1	#34f1c0	Austropuccinia psidii
XP_039446838.1	#832b62	Culex pipiens
THW32691.1	#cf8f9d	Aureobasidium pullulans
XP_009225149.1	#ee8413	Gaeumannomyces tritici
XP_016189807.1	#11d031	Arachis ipaensis
CAG8606969.1	#886eba	Claroideoglomus candidum
XP_027062410.1	#13ce20	Coffea arabica
TEB21281.1	#e12d56	Coprinellus micaceus
WP_138333714.1	#b09160	nan
AJT58580.1	#d6c018	Lilium hybrid cultivar
RKP13544.1	#6d8776	Piptocephalis cylindrospora
KAF4339473.1	#81dd38	Fusarium beomiforme
RKP25486.1	#7844f4	Syncephalis pseudoplumigaleata
KFB48431.1	#bf440c	Anopheles sinensis
TVU43139.1	#614714	Eragrostis curvula
AAW57419.1	#bf8598	Oncidium hybrid cultivar
CAG8451510.1	#b601dc	Scutellospora calospora
EEC71623.1	#383759	Oryza sativa
XP_033531926.1	#d3e355	Eremomyces bilateralis
