DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
A0A6A6TZ24,617,HH|460|575|#e56796|PF18132_Tyosinase C-terminal domain,HH|88|342|#475248|PF00264_Common central domain of tyrosinase
A0A6A6TZQ7,365
A0A6A6U210,376
A0A6A6U4B6,400
A0A6A6U8W6,406
A0A6A6UAE3,377
A0A6A6UE26,435,HH|72|320|#475248|PF00264_Common central domain of tyrosinase
A0A6A6UN72,265
A0A6A6UW36,566,HH|429|535|#e56796|PF18132_Tyosinase C-terminal domain,HH|71|307|#475248|PF00264_Common central domain of tyrosinase
A0A6A6UY51,343
A0A6A6UZ41,349
A0A6A6UZT3,205
A0A6A6V089,385
A0A6A6V0K1,384
A0A6A6V5W2,300
A0A6A6V5Z2,391
A0A6A6V958,346
A0A6A6V9C0,612,HH|457|586|#e56796|PF18132_Tyosinase C-terminal domain,HH|97|344|#475248|PF00264_Common central domain of tyrosinase
A0A6A6V9L9,346
A0A6A6VD71,347
A0A6A6VF46,320
A0A6A6VF80,391
A0A6A6VHS6,404
A0A6A6VI08,535
A0A6A6VK76,709,HH|539|665|#e56796|PF18132_Tyosinase C-terminal domain,HH|57|267|#475248|PF00264_Common central domain of tyrosinase
A0A6A6VLY7,587,HH|472|545|#e56796|PF18132_Tyosinase C-terminal domain,HH|82|329|#475248|PF00264_Common central domain of tyrosinase
A0A6A6VMY9,599
A0A6A6VN24,372
A0A6A6VNE3,411
A0A6A6VQF8,395
A0A6A6VQH4,692
A0A6A6VQM8,303
A0A6A6VU64,346,HH|111|298|#475248|PF00264_Common central domain of tyrosinase
A0A6A6VVH4,675
A0A6A6VYK2,414
A0A6A6VZ00,382
A0A6A6VZ40,583,HH|434|546|#e56796|PF18132_Tyosinase C-terminal domain,HH|84|333|#475248|PF00264_Common central domain of tyrosinase
A0A6A6W082,388
A0A6A6W7X2,820
A0A6A6W8L4,706,HH|520|610|#e56796|PF18132_Tyosinase C-terminal domain,HH|85|342|#475248|PF00264_Common central domain of tyrosinase
A0A6A6WC88,654,HH|57|356|#475248|PF00264_Common central domain of tyrosinase
A0A6A6WEL2,589,HH|431|551|#e56796|PF18132_Tyosinase C-terminal domain,HH|66|329|#475248|PF00264_Common central domain of tyrosinase
A0A6A6WGM4,322
A0A6A6WID7,343
A0A6A6WLA0,595,HH|453|561|#e56796|PF18132_Tyosinase C-terminal domain,HH|80|324|#475248|PF00264_Common central domain of tyrosinase
A0A6A6WR08,362
A0A6A6WRF1,391
A0A6A6WW42,281
A0A6A6WXQ7,397
A0A6A6WZP5,597
A0A6A6X2A2,687
A0A6A6X7P0,357
A0A6A6X7P3,256
A0A6A6X999,603
A0A6A6XB01,715
A0A6A6XFI0,350
A0A6A6XJN7,589
A0A6A6XLB1,281
A0A6A6XLR7,367
A0A6A6XS31,393
A0A6A6XS33,677
A0A6A6XX71,575
A0A6A6YDA9,423
A0A6A6YIB0,624
A0A6A6YIL2,584
A0A6A6YP93,367
A0A6A6Z3V1,139
A0A6A6Z455,673
A0A6A6Z483,316
A0A6A6Z4Q4,678
A0A6A6ZDY1,371
A0A6A6ZI63,397
A0A6A6ZJV5,451,HH|107|260|#475248|PF00264_Common central domain of tyrosinase
A0A6A6ZN76,580
A0A6A6ZNN4,373
A0A6A6ZQQ8,391
A0A6A6ZWE4,314
A0A6A6ZWM6,391
A0A6A7A461,770
A0A6A7A961,419
A0A6A7AAR3,356
A0A6A7AAT9,380
A0A6A7AEL9,418
A0A6A7AGA7,606
A0A6A7AHW1,386
A0A6A7AJP7,273
A0A6A7AQI4,614
A0A6A7ARS2,393,HH|92|317|#475248|PF00264_Common central domain of tyrosinase
A0A6A7AZ98,390
A0A6A7AZP2,617
A0A6A7AZY7,382
A0A6A7B1V5,745
A0A6A7BAH6,415
A0A6A7BAZ2,386
A0A6A7BCJ9,351
A0A6A7BD10,283
A0A6A7BE86,355
A0A6A7BFT5,331
A0A6A7BLX6,356,HH|106|299|#475248|PF00264_Common central domain of tyrosinase
A0A6A7BNR0,420
A0A6A7BQY5,595
A0A6A7C352,402
A0A6A7CAG9,679
A0A6A7LIQ9,556
A0A6A7LKH4,121
A0A6B0RVB9,517
A0A6B0RY59,590
A0A6B1HH13,280
A0A6B1KPZ0,288
A0A6B2DE16,957
A0A6B2KZT0,618,HH|49|222|#475248|PF00264_Common central domain of tyrosinase
A0A6B2KZX3,615
A0A6B2L294,495,HH|27|207|#475248|PF00264_Common central domain of tyrosinase
A0A6B2LE82,251
A0A6B2RAS5,288
A0A6B2RUU3,286
A0A6B2SAZ4,290
A0A6B2TF43,290
A0A6B2UHB3,288
A0A6B2VQG8,272
A0A6B2W3Q3,289
A0A6B2WE60,272
A0A6B2WNN3,289
A0A6B2X300,274
A0A6B2XEQ2,288
A0A6B2YBZ0,288
A0A6B2YN48,287
A0A6B2YSZ1,274
A0A6B3B5K8,288
A0A6B3B7D1,273
A0A6B3BLP6,289
A0A6B3CKI8,287
A0A6B3FK21,99
A0A6B3G3F5,107
A0A6B3HGY1,280
A0A6B3N9A7,517,HH|141|320|#475248|PF00264_Common central domain of tyrosinase
A0A6B3QF73,288
A0A6B7E5P4,561
A0A6B7HL50,3438
A0A6B7JF49,579
A0A6B7JGJ4,595
A0A6B7JI39,599
A0A6B8LR17,321
A0A6B9QJU3,781
A0A6B9QKL4,392
A0A6B9T1N3,530
A0A6B9UPB5,174
A0A6B9UPC8,174
A0A6B9UPD9,174
A0A6B9UPE4,174
A0A6B9UPE6,174
A0A6B9UPF0,174
A0A6B9UPF1,174
A0A6B9UPF5,174
A0A6B9UPF6,174
A0A6B9UPF8,174
A0A6B9UPG0,174
A0A6B9UPG4,174
A0A6B9UPG6,174
A0A6B9UPG9,174
A0A6B9UPH3,174
A0A6B9UPH8,174
A0A6B9UPI6,174
A0A6B9UPI8,174
A0A6B9UPJ6,165
A0A6B9UPM4,174
A0A6B9UPP1,174
A0A6B9UPQ0,174
A0A6B9UPQ4,174
A0A6B9UPQ5,174
A0A6B9UPQ7,174
A0A6B9UPQ9,174
A0A6B9UPR5,174
A0A6B9UPS1,174
A0A6B9UPS2,174
A0A6B9UPS7,174
A0A6B9UPT0,174
A0A6B9UPT1,174
A0A6B9UPT8,174
A0A6B9UPT9,174
A0A6B9UPU0,174
A0A6B9UPU3,174
A0A6B9UPU8,174
A0A6B9UPW1,174
A0A6B9UPY5,174
A0A6B9UQ10,174
A0A6B9UQ23,169
A0A6B9UQ30,174
A0A6B9UQ37,174
A0A6B9UQ39,174
A0A6B9UQ59,174
A0A6B9UQ66,174
A0A6B9UQ75,174
A0A6B9UQ78,174
A0A6B9UQ87,174
A0A6B9UQ88,174
A0A6B9UQ98,174
A0A6B9UQA3,174
A0A6B9UQB7,174
A0A6B9UQB8,174
A0A6B9UQD1,174
A0A6B9UQE4,174
A0A6B9UQJ3,174
A0A6B9UQJ8,174
A0A6B9UQL5,172
A0A6B9UQM7,174
A0A6B9UQM8,174
A0A6B9UQR4,174
A0A6B9UQT4,174
A0A6B9UQW1,174
A0A6B9UQX8,174
A0A6B9UQZ2,174
A0A6B9UR31,174
A0A6B9URD0,174
A0A6B9URJ1,174
A0A6C0DSE9,455
A0A6C0HAV6,724,HH|259|436|#475248|PF00264_Common central domain of tyrosinase
A0A6C0HB65,735
A0A6C0HC93,688
A0A6C0HZK6,461
A0A6C0K5N7,471,HH|48|273|#475248|PF00264_Common central domain of tyrosinase
A0A6C0KGS2,726
A0A6C0KH90,672
A0A6C0KIT8,677
A0A6C0KJH1,691
A0A6C0KJY2,713
A0A6C0KKI0,717
A0A6C0KLD2,654
A0A6C0LRL9,713
A0A6C0LRQ4,725
A0A6C0LTM3,677
A0A6C0QDG2,288
A0A6D2WLM4,519
A0A6D2WZ92,247
A0A6D2X2W5,537
A0A6D2XP49,552
A0A6D2XS77,529
A0A6F8Z1C0,571
A0A6F8Z1G5,571
A0A6F8Z1L8,571
A0A6F8Z1U3,571
A0A6F8Z232,571
A0A6F9AAX3,475
A0A6F9AI37,936
A0A6F9ATL9,433
A0A6F9AXC6,264
A0A6F9C9L0,406
A0A6F9CDS6,489
A0A6F9CEX7,274
A0A6F9CLG2,666,HH|175|379|#475248|PF00264_Common central domain of tyrosinase
A0A6F9CQX1,593
A0A6F9CRW7,522
A0A6F9DG96,4639
A0A6F9DIV0,3737
A0A6F9DX11,512,HH|170|376|#475248|PF00264_Common central domain of tyrosinase
A0A6G0F8B7,286
A0A6G0FIK4,274
A0A6G0HIY7,521
A0A6G0I8F6,543
A0A6G0IV78,539
A0A6G0IVE0,539
A0A6G0IYJ3,1010
A0A6G0J6V0,516
A0A6G0J8P5,539
A0A6G0JMA7,483
A0A6G0JRR3,594
A0A6G0K2D7,521
A0A6G0LGN8,565
A0A6G0LHA8,494
A0A6G0MHL7,490
A0A6G0MHQ7,318
A0A6G0PC06,1653
A0A6G0QAM8,363
A0A6G0QBL9,524
A0A6G0QBV8,563
A0A6G0QFF2,635
A0A6G0QTC5,511
A0A6G0R0K5,257
A0A6G0S277,161
A0A6G0S364,494
A0A6G0S6W0,521
A0A6G0SFH3,538
A0A6G0SNM6,513
A0A6G0SQQ3,1679
A0A6G0UHD5,427
A0A6G0UHF5,1073
A0A6G0ULT3,749
A0A6G0UWT6,708
A0A6G0V537,709
A0A6G0WA47,113
A0A6G0WB52,525
A0A6G0WCQ5,371
A0A6G0WF35,513
A0A6G0WG51,519
A0A6G0WYR1,520
A0A6G0X2P4,786
A0A6G0XE75,600
A0A6G0XEC3,632
A0A6G0XHE4,1364
A0A6G0XI56,513
A0A6G0XI62,929
A0A6G0XIF8,378
A0A6G0XPY3,457
A0A6G0XR43,641
A0A6G0XRD8,694,HH|167|368|#475248|PF00264_Common central domain of tyrosinase
A0A6G1A822,536
A0A6G1AEW7,549
A0A6G1AYL9,531
A0A6G1BWY8,573
A0A6G1E2C8,456
A0A6G1E2F0,150
A0A6G1E4S6,105
A0A6G1FV90,374
A0A6G1FWN2,356
A0A6G1G481,471
A0A6G1G927,646,HH|476|605|#e56796|PF18132_Tyosinase C-terminal domain,HH|1|241|#475248|PF00264_Common central domain of tyrosinase
A0A6G1G9W7,373
A0A6G1GCC6,398,HH|88|272|#475248|PF00264_Common central domain of tyrosinase
A0A6G1GDK8,327
A0A6G1GF28,396
A0A6G1GF50,661,HH|501|623|#e56796|PF18132_Tyosinase C-terminal domain,HH|109|377|#475248|PF00264_Common central domain of tyrosinase
A0A6G1GRW5,696,HH|508|655|#e56796|PF18132_Tyosinase C-terminal domain,HH|102|353|#475248|PF00264_Common central domain of tyrosinase
A0A6G1GZN1,592,HH|430|552|#e56796|PF18132_Tyosinase C-terminal domain,HH|81|320|#475248|PF00264_Common central domain of tyrosinase
A0A6G1H847,151,HH|21|134|#475248|PF00264_Common central domain of tyrosinase
A0A6G1HB05,398,HH|87|293|#475248|PF00264_Common central domain of tyrosinase
A0A6G1HLY0,745,HH|582|707|#e56796|PF18132_Tyosinase C-terminal domain,HH|58|306|#475248|PF00264_Common central domain of tyrosinase
A0A6G1HNC2,376
A0A6G1HWI3,424,HH|82|357|#475248|PF00264_Common central domain of tyrosinase
A0A6G1HXT1,351
A0A6G1I2N2,611
A0A6G1ICP7,388
A0A6G1IEP5,262
A0A6G1INJ0,323
A0A6G1INV5,392
A0A6G1IP66,355
A0A6G1IS47,397
A0A6G1IV16,558
A0A6G1J3Y1,282
A0A6G1J6M2,706
A0A6G1J7S0,373
A0A6G1JCT9,334
A0A6G1JIY4,600
A0A6G1JJB9,716
A0A6G1JNJ9,413
A0A6G1JVD0,387
A0A6G1JXQ0,606
A0A6G1JZ99,710
A0A6G1K394,593
A0A6G1K5L0,392
A0A6G1K7W6,425
A0A6G1K9L2,750
A0A6G1KA37,394
A0A6G1KF51,620
A0A6G1KGG9,373
A0A6G1KJP5,346
A0A6G1KL30,318
A0A6G1KL79,400
A0A6G1KSI8,368
A0A6G1KYM2,646
A0A6G1L2W6,320
A0A6G1L478,361
A0A6G1LGU8,348
A0A6G1LHH1,599,HH|415|533|#e56796|PF18132_Tyosinase C-terminal domain,HH|78|310|#475248|PF00264_Common central domain of tyrosinase
A0A6G1LLW4,641
A0A6G1LU24,247
A0A6G1LUM3,646
A0A6G1LZ48,970
A0A6G1M4C9,389
A0A6G1M512,387
A0A6G1M5I0,370
A0A6G1M8L0,693
A0A6G1M965,387
A0A6G1M972,710
A0A6G1M9F9,643
A0A6G1M9S3,715
A0A6G1MDZ6,773
A0A6G1MEA1,816
A0A6G1MF13,932
A0A6G1MMA1,799,HH|627|737|#e56796|PF18132_Tyosinase C-terminal domain,HH|283|521|#475248|PF00264_Common central domain of tyrosinase
A0A6G1PBM0,533
A0A6G1PX29,516
A0A6G1Q602,521
A0A6G1QSV4,557
A0A6G1WR98,162
A0A6G1WVI3,501
A0A6G1WVJ0,354
A0A6G1WVM7,354
A0A6G1WVT7,501
A0A6G2BAK0,306
A0A6G2I9Q3,334
A0A6G2IDB6,274
A0A6G2IG36,307
A0A6G2MKN5,288
A0A6G2MPB7,285
A0A6G2NHQ5,288
A0A6G2NXJ0,286
A0A6G2P3V0,405
A0A6G2PXS4,285
A0A6G2QNY2,288
A0A6G2SPS1,286
A0A6G2SY91,287
A0A6G2TB87,285
A0A6G2UJ17,287
A0A6G2VKZ9,273
A0A6G2VW22,71
A0A6G2W483,227
A0A6G2W7C8,274
A0A6G2W8Q7,287
A0A6G2X6Y7,272
A0A6G2ZGU7,286
A0A6G3ABL3,285
A0A6G3BD99,287
A0A6G3BG17,275
A0A6G3BQC6,306
A0A6G3C1Y9,273
A0A6G3C395,288
A0A6G3CIP4,146
A0A6G3CU45,84
A0A6G3DIE2,288
A0A6G3NI68,287
A0A6G3NSB3,306
A0A6G3PJZ9,274
A0A6G3PQE5,287
A0A6G3PZT1,287
A0A6G3QMT4,288
A0A6G3QQS6,273
A0A6G3RHT3,290
A0A6G3RZA0,292
A0A6G3SJU9,274
A0A6G3SR61,287
A0A6G3TIK1,288
A0A6G3TZD7,288
A0A6G3U4F3,273
A0A6G3WLB2,273
A0A6G3XHW0,85
A0A6G3XM96,199
A0A6G3XVA8,288
A0A6G4B879,288
A0A6G4QTK5,303
A0A6G4QY69,571
A0A6G4YFS3,287
A0A6G5R847,273
A0A6G5RE05,288
A0A6G6B0Q9,602
A0A6G6W0I2,416
A0A6G7MC56,273
A0A6G7P199,276
A0A6G7P6A1,288
A0A6G7PHF8,305
A0A6G7T3L6,272
A0A6G8G213,354
A0A6G8G2C8,357
A0A6G8IRD2,136
A0A6G8IRE8,136
A0A6G8IRF7,136
A0A6G8IRG6,136
A0A6G8IRH1,136
A0A6G8IRM0,136
A0A6G8IRM5,136
A0A6G8IS67,136
A0A6G8NL20,480
A0A6G8RXV7,527
A0A6G9ET94,289
A0A6G9FDU0,275
A0A6G9FFF8,286
A0A6G9GST2,287
A0A6H0CJI5,273
A0A6H0CKL9,288
A0A6H0XMS2,645
A0A6H0XNI2,661,HH|495|599|#e56796|PF18132_Tyosinase C-terminal domain,HH|111|360|#475248|PF00264_Common central domain of tyrosinase
A0A6H0XRQ1,370
A0A6H0XTV7,589
A0A6H0Y3Z6,847,HH|344|461|#a38b71|PF11931_SF3a60/Prp9 C-terminal,HH|72|98|#8b1b4b|PF12108_Splicing factor SF3a60 binding domain,HH|599|794|#475248|PF00264_Common central domain of tyrosinase,HH|215|238|#2d9784|PF12171_Zinc-finger double-stranded RNA-binding
A0A6H1CAA7,581
A0A6H1JHH7,272
A0A6H1K6L0,288
A0A6H1KA20,274
A0A6H1L1N6,274
A0A6H1MZL2,274
A0A6H1TH00,297
A0A6H1TJ97,297
A0A6H3PXG9,562
A0A6H5J676,772
A0A6H5J7R8,771
A0A6H5JC11,798
A0A6H5JD30,229
A0A6H5JFW1,544
A0A6H5JFY2,52
A0A6H5JHA2,691
A0A6H5JRR4,760
A0A6H5JTC5,749,HH|320|524|#475248|PF00264_Common central domain of tyrosinase
A0A6H5JVU3,716
A0A6H5K0B2,789
A0A6H5K0F0,368
A0A6H5K3Y9,93
A0A6H5K485,806
A0A6H5KCN8,135
A0A6H5KFJ6,514
A0A6H5KGP3,598
A0A6H5KKI9,768
A0A6H5KMG1,635
A0A6H5KPW4,758
A0A6H5KV26,681,HH|203|391|#475248|PF00264_Common central domain of tyrosinase
A0A6H5L3M0,668
A0A6H5L614,490
A0A6H5LA02,582,HH|49|362|#475248|PF00264_Common central domain of tyrosinase
A0A6H5LKB4,660
A0A6H9L765,262
A0A6H9UQ49,307
A0A6H9V3S2,334
A0A6H9V4A5,274
A0A6I1HJN9,604
A0A6I1HWZ8,612
A0A6I1NHB1,503
A0A6I1YKZ7,288
A0A6I1ZA88,273
A0A6I3KHZ9,543
A0A6I3M9Z3,660,HH|147|344|#475248|PF00264_Common central domain of tyrosinase
A0A6I3MG86,491
A0A6I3X362,456
A0A6I4G4E3,507
A0A6I4IFE6,755
A0A6I4N754,290
A0A6I4R6N7,475
A0A6I4UYJ6,485
A0A6I5B9Z5,286
A0A6I5BMB3,288
A0A6I5C8S8,288
A0A6I5D9F6,285
A0A6I5E5N6,274
A0A6I5EKB8,288
A0A6I5EZS2,287
A0A6I5FE45,275
A0A6I5FTI6,287
A0A6I5GCT2,288
A0A6I5H9A7,285
A0A6I5HAE1,273
A0A6I5MM61,288
A0A6I5N9R9,417
A0A6I5WCN5,273
A0A6I6FB52,275
A0A6I6FNW6,288
A0A6I6KW54,461,HH|45|136|#5103ca|PF06236_Tyrosinase co-factor MelC1,HH|187|416|#475248|PF00264_Common central domain of tyrosinase
A0A6I6LRJ5,581
A0A6I6MXA4,273
A0A6I6N418,288
A0A6I6N6T5,288
A0A6I6WN21,509
A0A6I7YQ81,274
A0A6I8N5Z5,579
A0A6I8NC50,543
A0A6I8NZZ4,530
A0A6I8PHQ0,426
A0A6I8QAH5,452
A0A6I8S8C5,561
A0A6I9HDZ3,537
A0A6I9HI68,536
A0A6I9IBA0,537
A0A6I9IHY3,517
A0A6I9IQT4,549
A0A6I9LQ25,537
A0A6I9LW38,530
A0A6I9MDC2,517
A0A6I9MZ41,522
A0A6I9NBZ5,517
A0A6I9PFY4,533
A0A6I9PRF8,542
A0A6I9QIW5,587
A0A6I9QKC4,541
A0A6I9QKJ4,594
A0A6I9RDH9,587
A0A6I9RIE5,592
A0A6I9SZN0,598
A0A6I9TD70,580
A0A6I9TDV3,558
A0A6I9TFW5,586
A0A6I9TH13,579
A0A6I9TIN4,579
A0A6I9UDT3,593
A0A6I9UDU9,585
A0A6I9UES7,585
A0A6I9UJ96,585
A0A6I9X224,549
A0A6I9XAN8,526
A0A6I9Y0K9,294
A0A6I9ZH81,530
A0A6I9ZTC4,537
A0A6J0A597,549
A0A6J0HNC8,537
A0A6J0HSI8,552
A0A6J0IIC8,535
A0A6J0SQE0,530
A0A6J0SW19,537
A0A6J0V519,527
A0A6J0WLF0,530
A0A6J0WVF2,517
A0A6J0YS43,511
A0A6J1AGY1,573
A0A6J1AIX9,565
A0A6J1B4U6,553
A0A6J1B6E3,600
A0A6J1B6Y7,596
A0A6J1B7B5,602
A0A6J1BLU4,355
A0A6J1CDF9,447
A0A6J1CGK8,594
A0A6J1EGP5,568
A0A6J1EMV7,550
A0A6J1GRK5,564
A0A6J1K2N9,568
A0A6J1KJD3,568
A0A6J1KRC0,568
A0A6J1U823,310
A0A6J1UHZ7,527
A0A6J1UXM9,542
A0A6J1XTR9,507
A0A6J2BWW7,530
A0A6J2CVM5,517
A0A6J2ES63,537
A0A6J2GYQ9,552
A0A6J2IKT7,535
A0A6J2IKU3,537
A0A6J2M440,536
A0A6J2MIL9,537
A0A6J2MT63,519
A0A6J2Q2T7,528
A0A6J2Q5N3,533
A0A6J2QUR9,540
A0A6J2R1J1,537
A0A6J2RMT7,521
A0A6J2RXQ1,516
A0A6J2VLV0,538
A0A6J2VVP9,526
A0A6J2WAJ1,515
A0A6J2WEP8,527
A0A6J2WV06,536
A0A6J3B081,746
A0A6J3B3I2,577
A0A6J3B4N6,423
A0A6J3B6F4,723
A0A6J3E978,522
A0A6J3EJK3,536
A0A6J3ELG3,529
A0A6J3HTM0,419
A0A6J3HUM0,519
A0A6J3JC16,530
A0A6J3JNQ6,537
A0A6J3LV43,620
A0A6J3LW51,672,HH|494|620|#e56796|PF18132_Tyosinase C-terminal domain,HH|54|346|#475248|PF00264_Common central domain of tyrosinase
A0A6J3LWY9,633
A0A6J3M5I3,344
A0A6J3MCD2,346
A0A6J3MCF2,322
A0A6J3MIN3,575
A0A6J4HUK3,483
A0A6J4N0K6,462
A0A6J4QLW3,348
A0A6J4THU7,429
A0A6J4TRP8,283
A0A6J5CVK2,538
A0A6J5UHK8,203
A0A6J5UL59,589
A0A6J5VMN1,567
A0A6J5VS35,295
A0A6J5WXB6,597
A0A6J5WXJ3,246
A0A6J5X158,619
A0A6J5X2R9,598
A0A6J5X364,588
A0A6J5X5P2,594
A0A6J5X623,588
A0A6J5Y3P4,238
A0A6J8A749,464
A0A6J8AZI7,648,HH|307|478|#475248|PF00264_Common central domain of tyrosinase
A0A6J8B4M5,1691
A0A6J8BNB1,894,HH|355|535|#475248|PF00264_Common central domain of tyrosinase
A0A6J8BQ47,557
A0A6J8BR51,881
A0A6J8BTM0,561
A0A6J8BZF0,273
A0A6J8C361,477
A0A6J8CCA4,905,HH|352|529|#475248|PF00264_Common central domain of tyrosinase
A0A6J8CDZ2,670
A0A6J8CIC7,560,HH|135|305|#475248|PF00264_Common central domain of tyrosinase
A0A6J8CIH9,474
A0A6J8CIJ4,991
A0A6J8CIJ8,485
A0A6J8CIT7,190
A0A6J8CJF7,458
A0A6J8CJI4,853,HH|193|367|#475248|PF00264_Common central domain of tyrosinase
A0A6J8CKE6,628,HH|134|311|#475248|PF00264_Common central domain of tyrosinase
A0A6J8CL61,684,HH|179|363|#475248|PF00264_Common central domain of tyrosinase
A0A6J8CMB6,455
A0A6J8CMR4,817
A0A6J8CN68,125
A0A6J8CNM0,238
A0A6J8CPJ7,1157
A0A6J8CRY6,1198
A0A6J8CWR3,175
A0A6J8CYS7,460,HH|120|305|#475248|PF00264_Common central domain of tyrosinase
A0A6J8CZL5,892
A0A6J8D106,292
A0A6J8D2X5,218
A0A6J8D799,794
A0A6J8DAY9,730
A0A6J8DKI0,466
A0A6J8DKI8,256
A0A6J8DL31,596
A0A6J8DM21,452
A0A6J8DNG4,451
A0A6J8DNP7,453
A0A6J8DQJ1,400
A0A6J8DSF7,253
A0A6J8DSH3,1481
A0A6J8DXN2,1579
A0A6J8E259,2333
A0A6J8E5E4,504,HH|127|306|#475248|PF00264_Common central domain of tyrosinase
A0A6J8E8F7,888
A0A6J8E904,649
A0A6J8E972,811,HH|207|373|#475248|PF00264_Common central domain of tyrosinase
A0A6J8EA39,701
A0A6J8EA73,757
A0A6J8EAM0,230
A0A6J8EAN0,740
A0A6J8EB77,459
A0A6J8EB88,494
A0A6J8ECE6,228
A0A6J8ECF0,811
A0A6J8EDZ0,434
A0A6J8EIX1,621
A0A6J8ENF3,640
A0A6J8ETS6,678
A0A6J8EUT2,342
A0A6J8EWA4,276
A0A6J8EWF6,624
A0A6J8EWK6,556
A0A6L2KES0,588
A0A6L2NUH5,652
A0A6L3MXS3,544
A0A6L5HCM5,516
A0A6L5HX34,739,HH|292|515|#475248|PF00264_Common central domain of tyrosinase
A0A6L6VHS5,505
A0A6L6WYS5,305
A0A6L6X4Y8,301
A0A6L7GYJ8,490
A0A6L8N212,274
A0A6L8NDS6,286
A0A6L9E9N5,465
A0A6L9FHX3,341
A0A6M0FD79,164
A0A6M0G4X5,490
A0A6M0RPD5,571
A0A6M0SI45,571
A0A6M2EWV4,587
A0A6M2F2L3,577
A0A6M2F4W8,563
A0A6M3QU59,177
A0A6M3QU60,177
A0A6M3QU65,177
A0A6M3QU67,177
A0A6M3QU74,177
A0A6M3QU75,170
A0A6M3QU80,170
A0A6M3QU81,174
A0A6M3QU87,177
A0A6M3QU90,177
A0A6M3QU96,177
A0A6M3QU97,177
A0A6M3QU99,174
A0A6M3QUA3,177
A0A6M3QUB2,177
A0A6M3QUC7,164
A0A6M3QUD4,177
A0A6M3QUD5,177
A0A6M3QUE2,177
A0A6M3QUF1,177
A0A6M3QUF7,174
A0A6M3QUG3,177
A0A6M3QUH1,177
A0A6M3QUS9,162
A0A6M3QUU3,177
A0A6M3QUV0,177
A0A6M3QUW4,175
A0A6M3QUX2,163
A0A6M3QUY1,177
A0A6M3QVY1,177
A0A6M3QVZ4,177
A0A6M3QW14,177
A0A6M3QW23,177
A0A6M3QW32,177
A0A6M3QXT2,177
A0A6M3QXU0,177
A0A6M3QXV1,177
A0A6M3QXW3,164
A0A6M3QXX4,177
A0A6M3QXY4,177
A0A6M3QYD5,177
A0A6M3QYE6,176
A0A6M3QYF6,177
A0A6M3QYG6,177
A0A6M3QYH2,177
A0A6M3QYI1,177
A0A6M3R4W8,177
A0A6M3R4X8,177
A0A6M3R4Y6,177
A0A6M3R4Z5,177
A0A6M3R505,164
A0A6M3R513,177
A0A6M3R6N9,177
A0A6M3R6Q0,177
A0A6M3R6R1,177
A0A6M3R6S0,148
A0A6M3R6T8,177
A0A6M3SIL6,144
A0A6M3SIM2,144
A0A6M3SJ42,144
A0A6M3SJD7,144
A0A6M3SJF5,144
A0A6M3SJG9,144
A0A6M3SKU4,144
A0A6M3SKW1,144
A0A6M3SKY9,144
A0A6M3SL55,144
A0A6M3SL74,144
A0A6M3SV77,144
A0A6M3SV93,144
A0A6M3SVA8,144
A0A6M3SXQ3,144
A0A6M3U3W4,177
A0A6M3U3X2,177
A0A6M3U3X5,177
A0A6M3U3Z1,171
A0A6M3U401,177
A0A6M3U402,161
A0A6M3U432,177
A0A6M3U442,177
A0A6M3U449,177
A0A6M3U464,177
A0A6M3U468,177
A0A6M3U469,177
A0A6M3U478,177
A0A6M3U479,177
A0A6M3U484,177
A0A6M3U488,177
A0A6M3U490,177
A0A6M3U492,177
A0A6M3U495,177
A0A6M3U497,177
A0A6M3U4B2,168
A0A6M3U4B7,177
A0A6M3U4C0,177
A0A6M3U4C9,177
A0A6M3U4D3,177
A0A6M3U4E5,177
A0A6M3U4G8,177
A0A6M3U4H7,173
A0A6M3U4I0,165
A0A6M3U4J3,177
A0A6M3U4J5,167
A0A6M3U4J9,177
A0A6M3U4K8,177
A0A6M3U4L5,177
A0A6M3U4L9,177
A0A6M3U4N3,177
A0A6M3U4P1,177
A0A6M3U4Q3,177
A0A6M3U4S2,177
A0A6M3U4S3,170
A0A6M3U4S4,177
A0A6M3U4T1,173
A0A6M3U4T7,177
A0A6M3U4U8,177
A0A6M3U4V7,177
A0A6M3U4W5,177
A0A6M3U4W8,177
A0A6M3U4X3,175
A0A6M3U4Y9,171
A0A6M3U4Z9,177
A0A6M3U527,177
A0A6M3YBB3,142
A0A6M3Z7I9,525
A0A6M4PQD2,288
A0A6M4PSG3,273
A0A6M4WI55,274
A0A6M4WV60,288
A0A6M5YW59,478
A0A6M6DP70,297
A0A6M7YNA4,392
A0A6M7Z8U3,245
A0A6M7ZIT1,710
A0A6M8DGF1,215
A0A6M8NXE9,730,HH|147|322|#475248|PF00264_Common central domain of tyrosinase
A0A6N1APE8,536
A0A6N2AKH8,589
A0A6N2ALI0,593
A0A6N2ALR9,596
A0A6N2ANX6,593
A0A6N2B2V5,587
A0A6N2CBM7,624
A0A6N2CTR5,373,HH|75|286|#475248|PF00264_Common central domain of tyrosinase
A0A6N2KGZ7,583
A0A6N2KNK4,573
A0A6N2KR60,388
A0A6N2KVB3,562
A0A6N2KXN2,560
A0A6N2KYI3,306
A0A6N2NH22,564
A0A6N2NJ47,403
A0A6N4EFP4,423,HH|72|177|#475248|PF00264_Common central domain of tyrosinase
